observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
"jalan|yoshidaya|2026-09-01|room:和室6畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1|text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|2|0|1|1|core_competitor_obs_20260818_165007",51ecb81759e91cddd8d0a60e5c3f93d6b511e344755e2a1aeff63a660693bb95,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,"room:和室6畳|plan:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!","<14日前早割>【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!",2,0,1,1,JPY,24200,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,b02a34808080b7f77732db237bc8162bd5c06da25614cce9e7a4cd805221b301,core_competitor_obs_20260818_165007
"jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260818_165007",1923e91169b70d9b8c57e7027f151d85a5fd6115608b73d961cf58aa8f7143b1,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,2ced1a0f6f1b8e76c4dc2df176888fa9af8ad5f635bdd9cfc59d485bded4d357,core_competitor_obs_20260818_165007
"jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260818_165007",aba54cbbd5d78112beb063beb380e3f229dbe0dc2b6577fdefb9d97d42093a6c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,fe6e88708252674d70bb0f775499fe29ab2054bb2c8d268abcbf5a45877bce06,core_competitor_obs_20260818_165007
"jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260818_165007",50486ef77e5ab87e9609cc3f02abcb673c1cdde0c70042c47c0ff0ff11a69107,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f93c25bbcbe1b83f0b658c2b6678376f7e945f6a6eb37594fb093feca50bdf5b,core_competitor_obs_20260818_165007
"jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260818_165007",88524da362696e9fe73d412f58a55670054a4452baf2db27c04361913d63325a,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-18T17:06:34+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,3298271096fed41c4d92c34416c5b7b057e9001cf57406dd5b9e2ac23d6f77ec,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,9f25028e217f342079548c0b61258bd42ee76660ce4843f15e44ed89192a77e6,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:デラックス和洋室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,5175eb9f5cb0c12c5abfbe826be9ffb5404cb19defb2628055d41c6d2cb673d7,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:倶楽部ルーム|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,708d8e9f02fa4b3c6dddcfed3ed52f5b478d930ec40cfadcd72c9047d507d098,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,8e992622e39ac39ae5145c4cdab511d70145092170649d34e78a12c77c40a5a8,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:スタンダード和室|plan:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【朝食無料サービス】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【朝食無料サービス】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,00eced8b936c4cccb768c207fc523b7a82854ed30522f60783fadaf659da4160,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260818_165007,c24c81475b5b390dd91e1c306f5520184f6b67156d128f877707b919c051f9ca,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,394de60c317580c63f38bfc480e1f6ab3ca81a6667b69d3b40742d7919315e6e,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260818_165007,e359f3aa04bd29a1440297ad46667be2801743d82506fa6642b6444d3f85eb38,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,eb67a27eaa6c5101b498c2edd884474fb548c5e602a9a3a094e5fcb3b51f0693,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260818_165007,6f5df1032f6f95a523caa4eb5d3c770594df3cf00f2834d88d0e2fb43a065f4e,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,fdd6b6ced582eadfcb9eba062b088c3d85c166eaa71bc5c1ab883df7c38f0cd3,core_competitor_obs_20260818_165007
"jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007",da80fecbac6c5a330e0816ec21ccd838a6d22999fef53a84ca0f7ccefeac461d,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,"room:デラックス和洋室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",デラックス和洋室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,31800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0a8184096eb4420297905591c574184ee29a809a732c09ea63bf4de2e7946c7e,core_competitor_obs_20260818_165007
"jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007",aff242da1c9a8fb0e3c571cd0fcd6c4f4d966cccecbdb6fee2a26c959b66df1c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,"room:倶楽部ルーム|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",倶楽部ルーム,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39096bef97c052b31ec0a3f307ce644121e7d38b96ce939cf648a8af0209a7c,core_competitor_obs_20260818_165007
"jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007",92d1c377f60503deff45936186ba8811137041db46e6467663536846d7a85792,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,1b42da0b75a310c4b7b92aee9de0a3968f127703132450e109a85737dbe8448d,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,ee5e32a875a36e86068c4a6937260f1d11ad196200651de1ccbdb6ed3c8d1327,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,デラックス和洋室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a899cb08895e8bdf43fba0306bbbf439a659fb00c674ab91ee0d02751e215fff,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,faa83479978bbfdb15487b59d01383e4ab5663d322fa1f90709a69dc09361b0b,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,708d8e9f02fa4b3c6dddcfed3ed52f5b478d930ec40cfadcd72c9047d507d098,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260818_165007,a7b1b0001c7d7da10938c47c6cbd68dac0a379d9fc9c5c5960ef3290e2a498dc,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,738548abe6bb5681a38f34254efabe8dedd9f2eca175373838c46f1caef10387,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260818_165007,0da08e9e9e8c70df2eb22a260ee7da6d5e62fc50576a53c25d9684018d53acad,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e848ea7afcd3d0f5ae595419b7c4cafc0a33a17859e173b2462b5278fdb11966,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260818_165007,f1ea15501ad695c851d03b3023b4267d393cae25b3b0698a75560d7dc6ead529,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d39096bef97c052b31ec0a3f307ce644121e7d38b96ce939cf648a8af0209a7c,core_competitor_obs_20260818_165007
jalan|oakhill|2026-09-01|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260818_165007,6b7c5d93e90a6dbb8be740a3483f7301256d4c3046a5783c68c8d56cc9fc117c,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-01,2026-08-18T17:09:33+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,e2b34d0b48348b0fdf4936abcf501d493b29e3fad321f87d139a796bfaca529a,core_competitor_obs_20260818_165007
booking|hammond|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,e604f6979150d028b99a12de8be964a086d695f293841dba9dd3323ca692866a,hammond,HAMMOND,booking,2026-09-01,2026-08-19T04:52:58+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,4,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,8d45070e7e1dfba719d42bece5e43fd1a72285df08f608364b7e6026198aa9b0,core_competitor_obs_20260819_045002
booking|hammond|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,4592fd553bd342391ba71e6020fdc1004e070b586d500a60ca710c5715e30d3c,hammond,HAMMOND,booking,2026-09-02,2026-08-19T04:53:12+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,6,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5457227c0536f6bc8200039b834872d7a0b8f57fcb25e288d9b91232394688ee,core_competitor_obs_20260819_045002
booking|yoshidaya|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,be6124c0c945e659fb95d304f136c3abe3babfcc885e3fd407c466b192d5f14f,yoshidaya,吉田屋,booking,2026-09-01,2026-08-19T04:56:01+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,7,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,ad00548e774ff95fbae971f41c4448acef55d9c20e453bee6af0f2f4d0baff8b,core_competitor_obs_20260819_045002
booking|yoshidaya|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,7049f3e162ae1db49274418f778f5b8212856fd41d558d9e0cf9567884395a4c,yoshidaya,吉田屋,booking,2026-09-02,2026-08-19T04:56:12+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,7,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,53b523ffef921c32edfe9b409d8d3333df45602efd1d5d1bdc613c9c76ac817a,core_competitor_obs_20260819_045002
booking|oakhill|2026-09-01|unknown_product|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,95cc6424912ad95d882e7ec86c504dcd25aa4a9aa66cee1f82f4a8b22823fd8c,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-01,2026-08-19T04:58:56+09:00,,,,,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,LOW,b2b3c80a97a840bcb4047d7523ca93089af2d2cec0cc8fb83adb67a0e6b57cb5,core_competitor_obs_20260819_045002
booking|oakhill|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260819_045002,24895c256bc39a86d8b8f2921b15877b4edb068f7db75978441842132d697e8d,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-02,2026-08-19T04:59:08+09:00,text:和室,和室,,,2,0,1,1,JPY,17017,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,MEDIUM,c037929d64b4c465da05f75fe18e795ba538a1909536ae327a8641627a24b97c,core_competitor_obs_20260819_045002
