observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
"jalan|oakhill|2026-09-04|room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1|text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002",f34ec95baa3616a05249f3e6bf33e04fc03024eda3e41f21072cdc3158e4e27f,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,"room:スタンダード和室|plan:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ|meal:meal_included|occ:2a0c1r|los:1",スタンダード和室,"text:【早割プラン★朝食無料】7日前までのご予約で1,100円off!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ","【早割プラン★朝食無料】7日前までのご予約で1,100円OFF!森に包まれ蔵王の名湯を満喫/ご夕食は温泉街へ",2,0,1,1,JPY,17800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,59c49e6b942ee34cf81bb7daf71d2dbd03134260a5d562231ffc58429e51243d,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260821_045002,89ac346bcc39fb58370eb8b9a11493a4b191b8730956c7f4d9d6e4e14af53ac9,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:デラックス和洋室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,35700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f9c2486210bfcf201358da1a3875c32b9cd22d131095f66c64b4481822074f34,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260821_045002,e4488656282d9e12df1e0f8ec5b7bd2df26e876f8228e90c448a0d6bdf787777,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:コーナー倶楽部トリプル|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,31500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,69d79f8fb85810fb69b1bbb0cfd5a3f07de0118813c1eb70d3191b7a1571e4ad,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260821_045002,45d2aea1a777e9303b3983a86fac6e60c8a290e52343a1a06762c4e12fd3aaf6,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダードツイン|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,24150,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,93dbcb0388d80da5435ef32ef4fe7a1611b4f1254f2b8c15b72d81403f9e2da0,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260821_045002,5d716cfc0a86e6cbf85b7076a6b237919e834f6cd1990a8a75776d377623b981,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:倶楽部ルーム|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,bd670e7b97abc7e012f8611644aaa8accc226f1a3a5c64d5273807165ffeaaa3,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1|text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|2|0|1|1|core_competitor_obs_20260821_045002,63e4dfc0f6dc8663d31ae72d5eee12b35898470d626d5cf2eed807c866d7fb12,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダード和室|plan:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,≪じゃらん限定ポイント10%≫【朝食無料サービス】森に包まれ蔵王の名湯を満喫/ご夕食は温泉街,2,0,1,1,JPY,21000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,17a64a468753627ce2826ad04dd7908030877731df245d8d1ffacc2569010b63,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260821_045002,82c0f569aff31058e4248d7d012d4c6c98610c489c2e5017416cf90aeb00470b,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:デラックス和洋室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,デラックス和洋室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,30600,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,334f284eb617a1b9fdfb641775abf07cfc9e6024233153b3e1041dfbfaf39e1c,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260821_045002,64b73c3e06155fc575c4aff1b2faa7b931bf08f2417f5b58d1db080699d7d461,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:コーナー倶楽部トリプル|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,27000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0002433cc2d02e5b93a4977d9712e2defc641a8aa7e31063ca6e9f9892ad3552,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダードツイン|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260821_045002,a3e13cd16d117aac8fb710bfcee9778d74a82e02be7de8c8bf994a034c128de0,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダードツイン|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダードツイン,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,20700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9837a0ff20785ea18d18edfb5541925207c4a1c9322560eb6447e78e28f0e53c,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260821_045002,1542fb6e69ed2bffefd34bbd7a90838d9bcc42fbc3d1480cec86c05c6a800ed9,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:倶楽部ルーム|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,倶楽部ルーム,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,19800,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,75fed785e4129cf02c4a60e69c18de98a344958ed25decf09203e24d9e2842fa,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|2|0|1|1|core_competitor_obs_20260821_045002,3853ed16213a89bc83709951a6dc494e5b819c534c9c4f2691c918106f3c49c9,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダード和室|plan:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫|meal:meal_included|occ:2a0c1r|los:1,スタンダード和室,text:【じゃらんのお得な10日間】10%off!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,【じゃらんのお得な10日間】10%OFF!朝食無料サービス!森に包まれたリゾート空間で蔵王の名湯を満喫,2,0,1,1,JPY,18000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,6d7e4840bea0bcb83424ee4a67ada629cb3279191f3f6652d6193c20b8586828,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002,322b85a5dfdf089d05c38f5d825520689f0eb7141a0c30a0f32f5bb5ed5cb9d7,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:デラックス和洋室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,デラックス和洋室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,34000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,924d8456cf20d4c96ae99e6789d90df80618d75b00a82caddbf644152b09ed11,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002,a43e8b6d455aefb22936d9d580a81b8d1dbae91d9a86ae79055cbe9b54ff04e0,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:コーナー倶楽部トリプル|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,コーナー倶楽部トリプル,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,30000,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f4301577b52c6803884545ec78efb1e0d9cea0bd3ec33f0a73eda8ca1f4a7d73,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002,3e56946dd592af2079ed01019d9d5f021b1707f07c0c905f5492091cfdb2f4b8,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダードツイン|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダードツイン,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,23000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,6de3c2af550b2f23c36040238a58a04268236dcff3acb9f9cd6ff87b17d452f6,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002,8a578222df8c0a50bd8d363c052758726332a276309ba7b6c9c9814f0d2c9298,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:倶楽部ルーム|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,倶楽部ルーム,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,f81e0a5d6ce053cdb1de460c866a980c184e5e2ced7a6d6909d07e55d9971927,core_competitor_obs_20260821_045002
jalan|oakhill|2026-09-04|room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_045002,a06bf9cfd1f6b92d7cd82fca8f8c0d470f1f12e2af041ac809af9b0c5fb9acc9,oakhill,ONSEN & STAY OAKHILL,jalan,2026-09-04,2026-08-21T05:06:06+09:00,room:スタンダード和室|plan:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,スタンダード和室,text:【素泊まりプラン】~onsen&stay~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,【素泊まりプラン】~ONSEN&STAY~森に包まれたリゾート空間で蔵王の名湯を満喫/ご夕食は温泉街へ,2,0,1,1,JPY,20000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,5bedbcdb8ed605d74c845d458d49043d1b6c34f66f069e59537555fc7f784f50,core_competitor_obs_20260821_045002
booking|hammond|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,4ecab8b589b5701ce3b795fd902f9ec2c07735a9db4b0869b11735f03d651608,hammond,HAMMOND,booking,2026-09-01,2026-08-21T16:52:08+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,4de57893cb25cf89efc7c933230283b0b351195b80a7f8f07d5fdad3120570fc,core_competitor_obs_20260821_165002
booking|hammond|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,fe1f5cebfc4bd1c0d9ed2acd78139099e6a22c76ae53ee101e09666aacc894b9,hammond,HAMMOND,booking,2026-09-02,2026-08-21T16:52:22+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,44fff183303fccd2917be5ec1aa5090a34ff9f6bf22ea78a72f256ba849e89ff,core_competitor_obs_20260821_165002
booking|hammond|2026-09-03|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,b54eaabaf1cbf6fb1333452412ecf5eff2ee2769668e2401edf1deced956cd11,hammond,HAMMOND,booking,2026-09-03,2026-08-21T16:52:34+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,3bf969dbab7f2b7f529cc9437128960771cd663eb344e38457278ac1a5075e54,core_competitor_obs_20260821_165002
booking|hammond|2026-09-04|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,e4d4a357b6c35874252dbd42d6b3a51be17dca6024d27c0716da0eee0f209bce,hammond,HAMMOND,booking,2026-09-04,2026-08-21T16:52:43+09:00,text:和室,和室,,,2,0,1,1,JPY,13860,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,06fc5cf2991d6a9229e531842517fda60c5b205ff9f459afddfea2f44e0bc627,core_competitor_obs_20260821_165002
booking|yoshidaya|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,b7fffeed11744d6feafb325b6fcb7700126ac0f5e139cfbb4fd4082a1792856a,yoshidaya,吉田屋,booking,2026-09-01,2026-08-21T16:54:50+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,6,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,de12eccf23928c5042bcb6d2364345f87ecc200ec5f503a547a080264c96a1d6,core_competitor_obs_20260821_165002
booking|yoshidaya|2026-09-02|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,7049f3e162ae1db49274418f778f5b8212856fd41d558d9e0cf9567884395a4c,yoshidaya,吉田屋,booking,2026-09-02,2026-08-21T16:55:01+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,7,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a1ae51193ef771b49074cbc93f8de413a84493083d54064bbd850a3009980c90,core_competitor_obs_20260821_165002
booking|yoshidaya|2026-09-03|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,1fddd26249dcafb07fad645ae62ae271c72094ee4138950fe486b5c0db0a4d06,yoshidaya,吉田屋,booking,2026-09-03,2026-08-21T16:55:13+09:00,text:和室,和室,,,2,0,1,1,JPY,16830,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,3e1cfe2d87b141375c64653f60a97732d35a84889879742302480aed3347ca33,core_competitor_obs_20260821_165002
booking|yoshidaya|2026-09-04|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,e406541fc4d6143e78bd9f81dbbc7a403dacbb634a767717c8ddd96b87a9b8a9,yoshidaya,吉田屋,booking,2026-09-04,2026-08-21T16:55:26+09:00,text:和室,和室,,,2,0,1,1,JPY,20592,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,MEDIUM,575e7dd8b5bea7f9f5155b06d7e8d70d81e98829e4f6b7bd5b90e8447cf10827,core_competitor_obs_20260821_165002
booking|oakhill|2026-09-01|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,acfcd75b2a4388ce0a95caaba215af0457feac297126f2a3560d78e735fa28ee,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-01,2026-08-21T16:57:34+09:00,text:和室,和室,,,2,0,1,1,JPY,17415,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,443a5ab758d5be5fb368a3d8e7badeb798057b40a2960b9cb311fe52be85aac9,core_competitor_obs_20260821_165002
booking|oakhill|2026-09-02|text:ツインルーム|bed:シングルベッド2台|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,e1b644889292c3a080b092e36b85d43adbd9cd2f92008839244da4f091576c17,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-02,2026-08-21T16:57:45+09:00,text:ツインルーム|bed:シングルベッド2台,ツインルーム,,,2,0,1,1,JPY,17285,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,c5154224daba62f0a9605c81b7488319b1e0f1ff84a809f271b2fe260db35529,core_competitor_obs_20260821_165002
booking|oakhill|2026-09-03|text:ツインルーム|bed:シングルベッド2台|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,78c834090b8e9396466b50b352c782d217fce66355ecb6ead21ad2636bc7a560,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-03,2026-08-21T16:57:57+09:00,text:ツインルーム|bed:シングルベッド2台,ツインルーム,,,2,0,1,1,JPY,17820,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,HIGH,8e9cb8ea8d44f6c9846610c2a0ff4f98a9eeac081a160c0a3e8043d8e356951d,core_competitor_obs_20260821_165002
booking|oakhill|2026-09-04|text:和室|unknown_rate|2|0|1|1|core_competitor_obs_20260821_165002,ca18bd6cbd43c55e23516b71322e46d5394f64df795a80f4da8e54b75a08cefa,oakhill,ONSEN & STAY OAKHILL,booking,2026-09-04,2026-08-21T16:58:08+09:00,text:和室,和室,,,2,0,1,1,JPY,16632,AVAILABLE,,BINARY_AVAILABILITY,UNKNOWN,MEDIUM,fc88c8cb7a0f37d51c1efb9e622e16cd2832e6bccd0529475314b8d1878866a5,core_competitor_obs_20260821_165002
jalan|hammond|2026-09-01|room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|2|0|1|1|core_competitor_obs_20260821_165002,44a00374e2dd097ac8d06f8797ae83e4a111473788722b8294c1d9e79a81c398,hammond,HAMMOND,jalan,2026-09-01,2026-08-21T16:59:54+09:00,room:和室二間トリプルベッド|plan:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ|meal:confirmed_room_only|occ:2a0c1r|los:1,和室二間トリプルベッド,text:【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,【基本プラン☆素泊まり】蔵王温泉リーズナブルステイ!7箇所の湯めぐり無料特典♪ご夕食は温泉街へ,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9e023e353e7950cbdb513982b767e129e1ae8435183b8e7687c97f95ea598f92,core_competitor_obs_20260821_165002
