observation_id,observation_hash,property_id,property_name,source_platform,stay_date,observed_at_jst,room_product_key,room_type_name,rate_plan_key,rate_plan_name,search_adults,search_children,search_rooms,length_of_stay,currency,observed_price,availability_status,inventory_count,inventory_count_semantics,inventory_scope,source_quality,raw_evidence_hash,collector_run_id
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,f2c1e1a3c53bfa5d885fe9fefef19dc3e180e480406410fc624ea8d3b77e9f60,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室12.5畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,22000,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,82b436d8a88afcfc131db26e909b90c13ff045ec2a0feaee22e83064a8d0cc50,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,5b9606f5e2b2f86b48a31504a0089a59f43bb4399140d27afb5d32ddbb191015,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室8畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,19800,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0eac5ac647e7d027dea1d8f55c4b02d656e4703e1f4595cbbf6c225d54068edb,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1|text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,b794fd6a9c600b96074311a41a124c9f8fed53d82df8fabdac5e0ec45c9d7956,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室6畳|plan:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【朝食付プラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,17600,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,a028a7553408d51ee1e199637d714b9cd1726572b7af6ab12311939e3ebe7908,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260819_165002,f049e2c38dd2452b9d64d3bf03516eb0c2c320237788c5fe228da35a1f2d924b,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室13畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,30030,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,081c0c5c9fddc694e6e896f0a4b6c54722686e8a284dc56e678599d34a656200,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260819_165002,09d2cb571fb5ae1f5cb1e174caa8c44d4f2614716b55f88bf5c2c99c0a90dbec,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室12.5畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,27720,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,43c7a3be8f56f039d3982102eafaf03e2f6f54912a8b9afeef833d1ea821dd06,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260819_165002,a5a48f26004425387a671368213e808bbc9f82bcf5d8145010447d8b1b05b14c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室8畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,25410,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,a931b039435157a11829227ad51a256ab61f3f4ae73d481f94ee93cfbb279bbe,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1|text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|2|0|1|1|core_competitor_obs_20260819_165002,ee76a61e48371ea4ab9040d6be5a192a96d856e14842af5341aeaada8a697c0c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室6畳|plan:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,【じゃらん限定】ポイント10%!温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ,2,0,1,1,JPY,23100,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,b56bdb399f7a87f170ba340224362a5c149925321b3cf725d40b2faa303d33de,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,69345afa19ec80ec100362583c74cddbee2f45b285ee562702b74571fd091eed,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室13畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,28600,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,2345d101f858c899c09a45c8876b7c0f52a9b7152c5a52610308f61d5dcde4b2,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,aca08f51f31db5f46c7b717d3f50fa5726ab4b22d01a650deb27ada4b4513c09,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室12.5畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,26400,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,5b80744bc5cc55a49a5b976b5ffea9cf8aa5c93c48c0e18194fe002a75824fdd,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,4947fbae39cdc5987c7c1d346d517309987be4822eb61c9dd016e68a38294a7f,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室8畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,24200,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,513c28e5db1ce604ce901e4b06e7b5ba03bfb405dbe5ab4806830828949eb8af,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1|text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|2|0|1|1|core_competitor_obs_20260819_165002,af3b91bf60fb1bd57a94aa2e600b87db66ff9a861f6d97d3c067cd1709a389c7,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室6畳|plan:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,【1泊2食付★基本プラン】温泉と郷土料理に癒される♪吉田屋旅館の選べるお料理♪♪連泊にもおすすめ◎,2,0,1,1,JPY,22000,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,023309423f5e986eafc0726cfd933e5db7a8f3bad2f6b76cebd323a8d8311d2f,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,888ee4ee6bba4c84e46969beaf181edaaa8a4be1996ca88c0d26ffd9942f760f,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室13畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室13畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,23100,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,50b1a961b9b48cfc82d03bda1455a2620067241ec2f6171a2a945e446e6d8244,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,bcd2ee07050025bf02892953bd3fc6cd2c245d87c517406da050d896f89fbfb7,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室12.5畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室12.5畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,20900,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,98624a98e7bbf1d91069e664fa74cfea5c6aeab970b944c116c8d0d8ebcee8b7,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,5d566e8dcbb11eec8af62cffa1592f2433559e647b99f47916b3d0c5c0832d1f,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室8畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室8畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,18700,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,0acae28bd01fd04b72802c376a86e221f5a017080d4b86828aeda7e14bdc903e,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1|text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|2|0|1|1|core_competitor_obs_20260819_165002,af626b33d58acede830f3f677ebb2fa85e6a2cd6d54ffa211426a64336a05653,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室6畳|plan:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!|meal:confirmed_room_only|occ:2a0c1r|los:1,和室6畳,text:【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へgo!,【素泊まりプラン】蔵王温泉を心ゆくまで堪能!湯めぐり無料特典付き♪お食事は温泉街へGO!,2,0,1,1,JPY,16500,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,90122505dcd9b94b7440a79446f13714d4ac3d4e98ebe0c186232042f5a30ee1,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260819_165002,835241b77e5bd91e864e7f270ddfe9ac4e5f97741a0c1722eee0ea9d67104561,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室13畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室13畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,25300,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,531274d4410aed8d110a4d85b6f47d1d2a5f4ae37a98f28e10d2d429bbb1feeb,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260819_165002,71f5037819516fad712e7905f3cd6836885d4d2ed6d4b33c7fae268b0af36b5e,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室12.5畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室12.5畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,23100,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,9a48c258668af2016e38792b2d0520209bdd6895b90c1c85739a1eef7ec33340,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260819_165002,703d3935384822fdbf542c7e7716b68b1d9b0b1ea3cc1e6d1e3224b3b16643c2,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室8畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室8畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,20900,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,d8baee5c004c6f6c76bd583d2e2b198605e212b8bf3d75d2fbd2e97ba2fb2868,core_competitor_obs_20260819_165002
jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1|text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|2|0|1|1|core_competitor_obs_20260819_165002,20e775d73fa609902841bec0965a3322ea8998793a44bd8bd0e9893369c7f937,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,room:和室6畳|plan:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉|meal:meal_included|occ:2a0c1r|los:1,和室6畳,text:【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,【学割プラン】学生旅行応援!思い出づくりのお手伝い★選べる夕食メイン+源泉掛け流し温泉,2,0,1,1,JPY,18700,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,9d3b27c3593ac97e7ad6e4e93ec524eae926f20330c761c70c50611e0f5ecf78,core_competitor_obs_20260819_165002
"jalan|yoshidaya|2026-09-01|room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260819_165002",1923e91169b70d9b8c57e7027f151d85a5fd6115608b73d961cf58aa8f7143b1,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,"room:和室13畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室13畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,31900,AVAILABLE,1,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,2ced1a0f6f1b8e76c4dc2df176888fa9af8ad5f635bdd9cfc59d485bded4d357,core_competitor_obs_20260819_165002
"jalan|yoshidaya|2026-09-01|room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260819_165002",aba54cbbd5d78112beb063beb380e3f229dbe0dc2b6577fdefb9d97d42093a6c,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,"room:和室12.5畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室12.5畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,29700,AVAILABLE,2,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,fe6e88708252674d70bb0f775499fe29ab2054bb2c8d268abcbf5a45877bce06,core_competitor_obs_20260819_165002
"jalan|yoshidaya|2026-09-01|room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260819_165002",50486ef77e5ab87e9609cc3f02abcb673c1cdde0c70042c47c0ff0ff11a69107,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,"room:和室8畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室8畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,27500,AVAILABLE,3,PUBLIC_SCARCITY_COUNT,PRODUCT,HIGH,f93c25bbcbe1b83f0b658c2b6678376f7e945f6a6eb37594fb093feca50bdf5b,core_competitor_obs_20260819_165002
"jalan|yoshidaya|2026-09-01|room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1|text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|2|0|1|1|core_competitor_obs_20260819_165002",88524da362696e9fe73d412f58a55670054a4452baf2db27c04361913d63325a,yoshidaya,吉田屋,jalan,2026-09-01,2026-08-19T17:04:43+09:00,"room:和室6畳|plan:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪|meal:meal_included|occ:2a0c1r|los:1",和室6畳,"text:【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪","【蔵王を遊びつくそう】50種以上から選べるアクティビティクーポン2,000円分付き!選べるお料理♪",2,0,1,1,JPY,25300,AVAILABLE,,UNKNOWN,PRODUCT,MEDIUM,3298271096fed41c4d92c34416c5b7b057e9001cf57406dd5b9e2ac23d6f77ec,core_competitor_obs_20260819_165002
