row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-12|2026-07-13|2_adults_1_room_1_night,02f1c606df307dadc74658c911e66d8978adb518475fa886f128aa2878fc0145,2026_07,2026-06-17,2026-06-17T08:00:05+09:00,2026-06-17T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18560,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18560,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_080005/booking/rotudi-sugano_2026-07-12,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-19|2026-07-20|2_adults_1_room_1_night,df6a700324bac8cbbc095ea315cb70326e13e7cfdedac8e5fb4fe845c54f78b6,2026_07,2026-06-17,2026-06-17T08:00:05+09:00,2026-06-17T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_080005/booking/rotudi-sugano_2026-07-19,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-14|2026-07-15|2_adults_1_room_1_night,38f14a8aa3102ce631f759102cc23b1c45456391c18cc874734aec1b9d24b1b3,2026_07,2026-06-17,2026-06-17T08:00:05+09:00,2026-06-17T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14916,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14916,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_080005/booking/rurikura-resort_2026-07-14,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-15|2026-07-16|2_adults_1_room_1_night,71a947b4dd42666776c3e9b8e01a4a1e569bab1a7f8b8ba701a024fcfe6d1f59,2026_07,2026-06-17,2026-06-17T08:00:05+09:00,2026-06-17T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14833,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14833,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_080005/booking/rurikura-resort_2026-07-15,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-10|2026-07-11|2_adults_1_room_1_night,988755791ccf745c66d54b7f273a0f4497a65dedd53f9c48ca729262c0f3136f,2026_07,2026-06-17,2026-06-17T08:00:05+09:00,2026-06-17T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_080005/booking/takasagoya-ryokan_2026-07-10,zao_local_history_v1
2026-06-17|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-03|2026-07-04|2_adults_1_room_1_night,c74ae719098d559d0208e91bcba9e72b9e09ac0474fbe571d2a2b1b1de79811a,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/kkrzaohakuginso_2026-07-03,zao_local_history_v1
2026-06-17|booking|ル・ベール蔵王|le-vert-zao|2026-07-06|2026-07-07|2_adults_1_room_1_night,b45973c3932a68823b89d21b14615041948d482ad50054f0be3a7cbfbc3c5c32,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/le-vert-zao_2026-07-06,zao_local_history_v1
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-01|2026-07-02|2_adults_1_room_1_night,906e7dfd2dd4755689e73e25e37cc1717be6544a55691f98e61504224f1cce51,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/matsupokkuri_2026-07-01,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-04|2026-07-05|2_adults_1_room_1_night,af7b38efd2a6c3b2133d15e5e2cd74beb35a26f8618e90972ad4a5dce0bee39c,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38610,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,38610,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/matukaneya-annex_2026-07-04,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-05|2026-07-06|2_adults_1_room_1_night,4339b7c7054355ff925b52bddb53fe7503e61f5e1812f0fb53add3b2849d84e9,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/matukaneya-annex_2026-07-05,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-02|2026-07-03|2_adults_1_room_1_night,ad02a53b90765b953ab23973adac29a9f7a65e7d93ccf4abe9c4776c8fd51edf,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12228,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,12228,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/meitoya-sou_2026-07-02,zao_local_history_v1
2026-06-17|booking|名湯舎 創|meitoya-sou|2026-07-10|2026-07-11|2_adults_1_room_1_night,e6c4ce2377eef2f6c3b4c7addc4d2f7857106531c6a595477d2302733488d5e0,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15545,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15545,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/meitoya-sou_2026-07-10,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-11|2026-07-12|2_adults_1_room_1_night,ab23e968baebdfeb60ead381980e50d8ed98d70d7d10b47007a7a763457bf949,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,35640,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,35640,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/omiya-ryokan-yamagata_2026-07-11,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-12|2026-07-13|2_adults_1_room_1_night,a88aeb1d82f5d33df8db159cd3bf87de94578823bb38cd060419b6b1f8a5f75e,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17550,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17550,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/omiya-ryokan-yamagata_2026-07-12,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-15|2026-07-16|2_adults_1_room_1_night,bb4329ab41004d88ddbee1d90b63eb06539cb024139f049bad4b441e135ab24a,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/onsen-amp-stay-oakhill_2026-07-15,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-16|2026-07-17|2_adults_1_room_1_night,d2758903031b2f4e321b08a355132a43d7146e261eba6a296f905577883dae51,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,37400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/onsen-amp-stay-oakhill_2026-07-16,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-07|2026-07-08|2_adults_1_room_1_night,f091b6be12238d3a7effd565fcec15887194263558905cea55c176bbd62bb6e1,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/pension-puutaro-yamagata_2026-07-07,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-08|2026-07-09|2_adults_1_room_1_night,768328630a712ef05f8a49e1ecb1235517f6d1cd31ecf0dddfe3abf80d6730cc,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/pension-puutaro-yamagata_2026-07-08,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-09|2026-07-10|2_adults_1_room_1_night,c08a55cf88b572d1c58c04ef2bc7628ae74ba35df1b0ed60e48592fb530024ff,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/pensiyonmu-itigo_2026-07-09,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-17|2026-07-18|2_adults_1_room_1_night,745f986f5b40cb1eb4caa14ceed7caf25047e1200cee376e780e16229e9b7ff2,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/pensiyonmu-itigo_2026-07-17,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-20|2026-07-21|2_adults_1_room_1_night,12b808d1faf482cf609cf5b11ad9e3b2785d6ebb34bfbe10d60bc3ef80d4b182,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/rotudi-sugano_2026-07-20,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-25|2026-07-26|2_adults_1_room_1_night,99feca7d81d20c1fa3a13f1df7c7d89c3acaa89f191ae2010d26e3f99d1c2f76,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/rotudi-sugano_2026-07-25,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-13|2026-07-14|2_adults_1_room_1_night,37eb9b5d7cfaf2e5f3924df47d91d6a2e119de8281b0da4abc79ad52504a1d47,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/rurikura-resort_2026-07-13,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-14|2026-07-15|2_adults_1_room_1_night,c3a71a35da7025ba6381fe4c592a1df339881cb4f2c0911955cab54e668d26f8,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,44495,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,44495,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/shinzanso-takamiya_2026-07-14,zao_local_history_v1
2026-06-17|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-18|2026-07-19|2_adults_1_room_1_night,f49ebcd34cbc7f81691ac9f18b185e2e7be537e723acff31dd589feced745da5,2026_07,2026-06-17,2026-06-17T10:00:05+09:00,2026-06-17T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25800,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_100005/booking/takasagoya-ryokan_2026-07-18,zao_local_history_v1
2026-06-17|booking|JURIN|jurin|2026-07-02|2026-07-03|2_adults_1_room_1_night,7155869fa1e88abbfb6b8166ea9b243c5d84c6c169a4762f1f7a0bc91be9a3fe,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/jurin_2026-07-02,zao_local_history_v1
2026-06-17|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-04|2026-07-05|2_adults_1_room_1_night,1a632cf0c32e79f12fea4c0966def35133188794effc80564e58fa0d42f5d034,2026_07,2026-06-17,2026-06-17T12:00:06+09:00,2026-06-17T12:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_120006/booking/lucent-takamiya_2026-07-04,zao_local_history_v1
