row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-14|2026-07-15|2_adults_1_room_1_night,98f08e20a2eda2344492fd4503af5fe45770ad86985e5a8b34fc52f4e87e2acb,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-15|2026-07-16|2_adults_1_room_1_night,be0907dbb11796a829ef116edcaf89a137e7bca350471a4ac2f03a374d3d76da,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-16|2026-07-17|2_adults_1_room_1_night,c69a0021f5ed925b2c28290d914c2559cb622941c3901a3e8f3f5f922031a5a7,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-17|2026-07-18|2_adults_1_room_1_night,22168932a8ad406d4717f2b2e91e02e9181fbccb79e5d081267db1b5b078cca8,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-18|2026-07-19|2_adults_1_room_1_night,cc7dc8c742789d557783c0e7b2e6d0a502f69fcca1ee0f5a138859e0f03d1221,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-19|2026-07-20|2_adults_1_room_1_night,39675dfd145c68ddf9be485adfe471f67db5699929d82673774a359c55f490d1,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,42900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,21450,,42900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-20|2026-07-21|2_adults_1_room_1_night,502c23d7ce29ad22d6821ac5d479069d9d8df0f84361a75ea21cae24676ece87,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,31900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,15950,,31900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-21|2026-07-22|2_adults_1_room_1_night,67d6ce30d65b54176ff0e3738f911ad7b8a5018a4c7c80428f68bfec9e9125c0,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-21,2026-07-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-22|2026-07-23|2_adults_1_room_1_night,5ca6c14229036fca111be1f7f7622aaf8f0fb418265c0c36f4929bb2c6164cd6,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-22,2026-07-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-23|2026-07-24|2_adults_1_room_1_night,0692367954c8a953f45e27c9c681e84c2176cffa6cae363d8cda0a29222c74ef,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-23,2026-07-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-24|2026-07-25|2_adults_1_room_1_night,46023e8dcaca938f7a9e950c139f5fdbea8f6b31d466eef187af3e644471083d,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-24,2026-07-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-25|2026-07-26|2_adults_1_room_1_night,6ae644cf456cabc158cb42ef3db01c63f9d619269cc6d7fc8c8293ce9d3e4e58,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,42900,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,21450,,42900,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-26|2026-07-27|2_adults_1_room_1_night,71374c1d8ad4bb50b52c6298a3de867a828022a0df9a2decb9d70db5de77d288,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-26,2026-07-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-27|2026-07-28|2_adults_1_room_1_night,179ef02b4ac38f0cea9b1feb9d42cef9b40847e58b643ba100424c4af7b82ac2,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-27,2026-07-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-28|2026-07-29|2_adults_1_room_1_night,19ecb7ebc86f34c940d9e181ba47c719c4465e82b0503e715dd6e54e387e5dd4,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-28,2026-07-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,no_price_sold_out,none,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,,,,per_person_tax_included_unconfirmed_total,rakuten_day_full,false,true,false,,sold_out_pressure_signal,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-29|2026-07-30|2_adults_1_room_1_night,6e8bb25fa94d01e998b4f497645974b47ab0627a91e86639ef0a163d2ea7db8f,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-29,2026-07-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-30|2026-07-31|2_adults_1_room_1_night,3a3cd5b278b6b035d36e7bb688d5506c700df49237ff8c45b6412ac20e869e46,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-30,2026-07-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,34100,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,17050,,34100,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|rakuten|名湯リゾート ルーセント|39565|2026-07-31|2026-08-01|2_adults_1_room_1_night,89600f0b611b440f702479b0957cddbde9d9bf54a0cd048e168b37248ccdcf93,2026_07,2026-06-01,2026-06-01T20:58:30+09:00,2026-06-01T20:58:30+09:00,rakuten,Phase66X,prototype_read_only,名湯リゾート ルーセント,名湯リゾート ルーセント,true,39565,39565,2026-07-31,2026-08-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,38500,rakuten_dayList_price_times_2,per_person_tax_included_unconfirmed_total_times_2,B,B,isTaxExclusive=false and CHARGE_PER_HUMAN confirmed; final 2-adult total page not visible without reservation-adjacent transition,19250,,38500,per_person_tax_included_unconfirmed_total,rakuten_day_available_price_link,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/rakuten_limited_collector_prototype_20260601_205830.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/rakuten-limited-collector-prototype/20260601_205830/39565_honkan-exk_20260701,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-18|2026-07-19|2_adults_1_room_1_night,d4478421fcc806b0c60c81390c37eb7db28c49c6ff8d99db98d7e0892178e789,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,unknown,12250,jalan_dp_safe_median,dp_safe_median_quality_adjusted_market_aggregate,B,B,confidence_b_directional_only,12250,12250,12250,,use_directionally,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-19|2026-07-20|2_adults_1_room_1_night,d17fd634a67c7c8839b85bebcc50ddfee8afec423d024002c761d0abf2f69a7d,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-01|jalan|market_aggregate|market_aggregate|2026-07-20|2026-07-21|2_adults_1_room_1_night,9fa937df88dbaef34106321e50018a43c7812b4aa9343ec66c785444175669ce,2026_07,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-06-04|booking|蔵王国際ホテル|zao-kokusai|2026-07-18|2026-07-19|2_adults_1_room_1_night,1586b19840eaf574aa393ea30c3f0fca317fc1287da5a6a9a668d0bf26f2ebc5,2026_07,2026-06-04,2026-06-04T14:24:35+09:00,2026-06-04T14:24:35+09:00,booking,B05X,prototype_read_only_b05x_broader_normalized,蔵王国際ホテル,航空券＋ホテル,true,zao-kokusai,zao-kokusai,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,available,49359,booking_official_base_plus_visible_tax_fee_adder,room_total_official_base_plus_visible_tax_fee_2_adults_1_room_1_night,B,B,Computed total = Booking.com official visible base price + official visible tax/fee adder; no synthetic 1.1 multiplier applied.,40789,8570,49359,booking_room_total_official_base_plus_tax_fee_adder,booking_b04a_official_base_plus_adder_numeric,false,true,false,,,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/source-discovery/booking_broader_normalized_collection_20260604_142435.csv,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/debug/booking-broader-normalized-collection/20260604_142435/zao-kokusai_2026-07-18,zao_local_history_v1
