row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-06|2026-07-07|2_adults_1_room_1_night,da019524ed815d1ab73293a2bdef9cfc9f7e94c85f47ca922889010b293a9e9e,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/ji-tian-wu-shan-xing-shi_2026-07-06,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-07|2026-07-08|2_adults_1_room_1_night,eb7075ae06753dd6b408a523f5423dd78186bb58dd3f769d2aff797de9cddd41,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/ji-tian-wu-shan-xing-shi_2026-07-07,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-07-03|2026-07-04|2_adults_1_room_1_night,023e7feb5457201598e11148b211081209bf6df77c321453274baf1b05e38d99,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/jurin_2026-07-03,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-07-08|2026-07-09|2_adults_1_room_1_night,f2ceab1d7c986b5f6ab11d692f674250e94525f300aecb0729f5b4dd556e1b1b,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22173,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22173,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/jurin_2026-07-08,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-09|2026-07-10|2_adults_1_room_1_night,bf3c5002e3fcfaf0dc123a52ae1d18f39a6fa8d56dde39e5e4e5e7db04569347,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/kkrzaohakuginso_2026-07-09,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-10|2026-07-11|2_adults_1_room_1_night,56009b5be0875fa43d01cad3dc87e3f548243f89602ccd02bf83656c5c60cfb7,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/lucent-takamiya_2026-07-10,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-11|2026-07-12|2_adults_1_room_1_night,1e8898ccb339c9aed94db9a78a4b5334799b01e8cd11f086d89276cff89dd388,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28873,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,28873,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/lucent-takamiya_2026-07-11,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-07-12|2026-07-13|2_adults_1_room_1_night,38027c35016c8da58f4dba722be14730f6f13895436090f46f20ff0302f0dcdb,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/matsupokkuri_2026-07-12,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-13|2026-07-14|2_adults_1_room_1_night,7820d4d1dc9751925b36860d57b97329809d34dc43b4d4880dfd4e7218f47d44,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/takasagoya-ryokan_2026-07-13,zao_local_history_v1
2026-06-16|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-07-16|2026-07-17|2_adults_1_room_1_night,3105c84886099292d98c60729093e80b5ecc9f2bb16e6d79d21f1c15417b7cbc,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/booking/takasagoya-ryokan_2026-07-16,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-07-15|2026-07-16|2_adults_1_room_1_night,1b4b83e045f464e5cb68a994ade3098e5da73bfd31962fd0d73b64c720eb62c7,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19663,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19663,,19663,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad302145_2026-07-15.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-07-14|2026-07-15|2_adults_1_room_1_night,1022e9e403cea53344a69617d7258ef4a44f8bb0c90f78a8012eaa57be4f619e,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad309590_2026-07-14.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-07-18|2026-07-19|2_adults_1_room_1_night,7d9aa08795a0864a893de9f1a9f7c36879ea7eecb6e3e013d4d212e7afd9c09a,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,60060,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,60060,,60060,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad309590_2026-07-18.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-07-19|2026-07-20|2_adults_1_room_1_night,d500d2a7dfd30d4b36888a206b027e2606c731a4ec091c4e6dbff8b0d1c85c88,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,27692,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad316848_2026-07-19.json,zao_local_history_v1
2026-06-16|jalan|深山荘 高見屋|yad321744|2026-07-20|2026-07-21|2_adults_1_room_1_night,d4a38bb411ee233dddc4b3ebe57cfb8c6220f426b0da97df014aa03074c657d8,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,36300,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad321744_2026-07-20.json,zao_local_history_v1
2026-06-16|jalan|蔵王四季のホテル|yad322447|2026-07-25|2026-07-26|2_adults_1_room_1_night,5210a0e2e00a747d627084e1d6816ce4adaadd65e95a63beb939c7ce8be424bc,2026_07,2026-06-16,2026-06-16T18:00:06+09:00,2026-06-16T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,23512,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_180006/jalan/classification_decisions/yad322447_2026-07-25.json,zao_local_history_v1
2026-06-16|booking|HAMMOND|hammond-takamiya|2026-07-03|2026-07-04|2_adults_1_room_1_night,329e40866bff173b303512834d1bb2826a378e9ad64a0372951b5900e7b6155d,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,HAMMOND,HAMMOND,true,hammond-takamiya,hammond-takamiya,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/hammond-takamiya_2026-07-03,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-07-06|2026-07-07|2_adults_1_room_1_night,23402be97cc6aa303eeffa09b90d63469492ef453f72a9e8dc9671be6d505a44,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14553,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14553,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/japanese-hostel-miuraya_2026-07-06,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-07-07|2026-07-08|2_adults_1_room_1_night,c23069bcc34997038e4a294acdcc6c37331db002831b782e19c2f967b7aa6d13,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16170,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16170,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/japanese-hostel-miuraya_2026-07-07,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-05|2026-07-06|2_adults_1_room_1_night,94b731585d5b1a94975d47638e47e9380184558c7c3c5514b4039cdd7fd087c5,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/ji-tian-wu-shan-xing-shi_2026-07-05,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-07-08|2026-07-09|2_adults_1_room_1_night,1561047aeae9f166412a22520ba4b1f54216a85cecfe5904d4bdf625f38b83ce,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/ji-tian-wu-shan-xing-shi_2026-07-08,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-07-09|2026-07-10|2_adults_1_room_1_night,db2e7b69455f295c466e0ebf8b58dacca1d5d5cc970121620fdd3ae424840e44,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22524,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22524,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/jurin_2026-07-09,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-07-10|2026-07-11|2_adults_1_room_1_night,b2d375e9d4995cba15711ed08803ee056d8c4db144eec200d315a494410f639c,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23025,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23025,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/jurin_2026-07-10,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-11|2026-07-12|2_adults_1_room_1_night,a83ac181ca0a4b70424d4eada58bf4df72234151b6ab2d050cfd3f7adf15ae7e,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/kkrzaohakuginso_2026-07-11,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-12|2026-07-13|2_adults_1_room_1_night,ab734e040f9ff60a9510a029e9f7fb87f0071e1c57d02ecd995e1dd8a3c87d6e,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/kkrzaohakuginso_2026-07-12,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-07-13|2026-07-14|2_adults_1_room_1_night,8ad3281c54cda9edfad834245565f96e8bbf3111797e1f2e340206ed1c63e2d9,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25140,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25140,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/le-vert-zao_2026-07-13,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-07-14|2026-07-15|2_adults_1_room_1_night,2057b13a25214f2c31ad723eacaef0acc5ab68fcc9eb6bc791c4131ea49dd35f,2026_07,2026-06-16,2026-06-16T20:00:06+09:00,2026-06-16T20:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,13525,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,13525,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_200006/booking/lucent-takamiya_2026-07-14,zao_local_history_v1
