row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-14|2026-07-15|2_adults_1_room_1_night,7c4f2f41b42db614d26e1ffdd1ad8556a6835a98f2cc87ffaece2579deca78f8,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/rotudi-sugano_2026-07-14,zao_local_history_v1
2026-06-16|booking|ロッジスガノ|rotudi-sugano|2026-07-15|2026-07-16|2_adults_1_room_1_night,e7a298d9cd7a382258481960270c092bdcf38a4eba0376d89a977c4c96aaf3d0,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/rotudi-sugano_2026-07-15,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-18|2026-07-19|2_adults_1_room_1_night,86d53dfc3202c0a5a8722c4a11cc921c8321becd606769381e9f73d504314b91,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,26526,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,26526,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/rurikura-resort_2026-07-18,zao_local_history_v1
2026-06-16|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-19|2026-07-20|2_adults_1_room_1_night,2b58dfba14c864670061fa93549daf246e2f81a1e2354aa3c97e0a5af0c21553,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-19,2026-07-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/rurikura-resort_2026-07-19,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-20|2026-07-21|2_adults_1_room_1_night,9cc185d869cc3c82062aec732058187da17105669fe677b9fc741eeea6e8273b,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,66000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,66000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/shinzanso-takamiya_2026-07-20,zao_local_history_v1
2026-06-16|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-25|2026-07-26|2_adults_1_room_1_night,82657ebc006ad1a1775bd8a9d87c11963266508043777945b698e51439bafed8,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40260,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,40260,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/booking/shinzanso-takamiya_2026-07-25,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-07-16|2026-07-17|2_adults_1_room_1_night,dc8f8fbc9aee7c387dc0d55d583424e47873445e9bfdf79f58e5788c957e2683,2026_07,2026-06-16,2026-06-16T22:00:06+09:00,2026-06-16T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,17248,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,17248,,17248,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_220006/jalan/classification_decisions/yad302145_2026-07-16.json,zao_local_history_v1
2026-06-17|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-07-04|2026-07-05|2_adults_1_room_1_night,4b7f6682d2ca504e25900135f51aa9ce98ada36cc6f6b162e4f1dd579061a232,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-07-04,2026-07-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/kkrzaohakuginso_2026-07-04,zao_local_history_v1
2026-06-17|booking|ル・ベール蔵王|le-vert-zao|2026-07-01|2026-07-02|2_adults_1_room_1_night,e8c2f6319ffc94c476e6e1cefd005ba9552bd781a280ba5fc3500b53e37311c3,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-01,2026-07-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25100,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/le-vert-zao_2026-07-01,zao_local_history_v1
2026-06-17|booking|ル・ベール蔵王|le-vert-zao|2026-07-02|2026-07-03|2_adults_1_room_1_night,a7d7a2980850e09ac8dbcd86f807f0fb09d5111d180753585cc7ed06404f5ad2,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-07-02,2026-07-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24426,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24426,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/le-vert-zao_2026-07-02,zao_local_history_v1
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-03|2026-07-04|2_adults_1_room_1_night,36cdc2db78b645baaa2aa2b84fc8ea02919ebfd82378554b55657c9a512e48d1,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-03,2026-07-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/matsupokkuri_2026-07-03,zao_local_history_v1
2026-06-17|booking|ロッジまつぽっくり|matsupokkuri|2026-07-06|2026-07-07|2_adults_1_room_1_night,730b7550eb0ddeaecc54fc615c42d79a275fd2006e371322d3266cd024347401,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-07-06,2026-07-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/matsupokkuri_2026-07-06,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-09|2026-07-10|2_adults_1_room_1_night,908baca3e24406a67a940376b2e85bc15fbec05434171a4ab31a02d7dced8227,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-09,2026-07-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/matukaneya-annex_2026-07-09,zao_local_history_v1
2026-06-17|booking|ホテル松金屋アネックス|matukaneya-annex|2026-07-11|2026-07-12|2_adults_1_room_1_night,4d14d4426ce45f65924e18526adc3f839ea43b74cd3a126cd937d0423ab37398,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-07-11,2026-07-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/matukaneya-annex_2026-07-11,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-05|2026-07-06|2_adults_1_room_1_night,71454ddec387f9a839d57e938b99b0ea3bb89f4a59b17a0595d5689af3d4eb91,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-05,2026-07-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18142,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18142,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/omiya-ryokan-yamagata_2026-07-05,zao_local_history_v1
2026-06-17|booking|おおみや旅館|omiya-ryokan-yamagata|2026-07-07|2026-07-08|2_adults_1_room_1_night,322cfc9f924ff7487580d963e2d459a5dd4fa3c8bd662e20caa55c9a30055d3b,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,おおみや旅館,おおみや旅館,true,omiya-ryokan-yamagata,omiya-ryokan-yamagata,2026-07-07,2026-07-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,33000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/omiya-ryokan-yamagata_2026-07-07,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-08|2026-07-09|2_adults_1_room_1_night,0b897186188cfbf60cf8a501e6785e1656f8bd55248bfc2809ac7282d1611cff,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-08,2026-07-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14245,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14245,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/onsen-amp-stay-oakhill_2026-07-08,zao_local_history_v1
2026-06-17|booking|ONSEN & STAY OAKHILL|onsen-amp-stay-oakhill|2026-07-10|2026-07-11|2_adults_1_room_1_night,79c2ac69cf0dba86e46fb9c64a036908e1d65a14d311d876ebb26dad196fbf6e,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ONSEN & STAY OAKHILL,ONSEN & STAY OAKHILL,true,onsen-amp-stay-oakhill,onsen-amp-stay-oakhill,2026-07-10,2026-07-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17691,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,17691,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/onsen-amp-stay-oakhill_2026-07-10,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-12|2026-07-13|2_adults_1_room_1_night,82e5cd2f43b385b02913c8806d60b3cf4ed4fe9fbbcbbd1eeb8feba12f2cd9e2,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-12,2026-07-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/pension-puutaro-yamagata_2026-07-12,zao_local_history_v1
2026-06-17|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-07-13|2026-07-14|2_adults_1_room_1_night,2470174ebb7c745c4a383fe355d209517890c9c29b9ab7287576fe367b4b2260,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-07-13,2026-07-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20900,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/pension-puutaro-yamagata_2026-07-13,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-14|2026-07-15|2_adults_1_room_1_night,51adc1096a001042428c93e03d60343a8bd75af98a6d8c1352bec12c5d825d06,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-14,2026-07-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/pensiyonmu-itigo_2026-07-14,zao_local_history_v1
2026-06-17|booking|ペンション木いちご|pensiyonmu-itigo|2026-07-15|2026-07-16|2_adults_1_room_1_night,e50e7f10d4e58ec0842d4aa9192530baff2cb9cd5ebb3a9a6d5d77277a5c5eea,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-07-15,2026-07-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/pensiyonmu-itigo_2026-07-15,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-16|2026-07-17|2_adults_1_room_1_night,0302892b920c1e6788ef02bceffa5d0d91fc9e3e6805ba29735a2db2f3871a5c,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-16,2026-07-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/rotudi-sugano_2026-07-16,zao_local_history_v1
2026-06-17|booking|ロッジスガノ|rotudi-sugano|2026-07-17|2026-07-18|2_adults_1_room_1_night,9c66ce677210fccc1a205037d02bf82b77f46999fd0bf743d286f377c16b1b17,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-07-17,2026-07-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16240,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16240,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/rotudi-sugano_2026-07-17,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-20|2026-07-21|2_adults_1_room_1_night,52856957a7c5a08ec95477446a7618ce757170c1217a81f5581d956850c1f360,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-20,2026-07-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,29700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,29700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/rurikura-resort_2026-07-20,zao_local_history_v1
2026-06-17|booking|たかみや瑠璃倶楽|rurikura-resort|2026-07-25|2026-07-26|2_adults_1_room_1_night,3d0c18435adc5c0e0ad16b6a250e28ca6edfa21277394c4195235995c97a2a84,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-07-25,2026-07-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34100,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/rurikura-resort_2026-07-25,zao_local_history_v1
2026-06-17|booking|深山荘 高見屋|shinzanso-takamiya|2026-07-18|2026-07-19|2_adults_1_room_1_night,7c0da95406e4f2bf5a86e4d1339d19028c15e62e0a6eb89e9b4c2996ba9c744a,2026_07,2026-06-17,2026-06-17T02:00:06+09:00,2026-06-17T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-07-18,2026-07-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,62714,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,62714,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260617_020006/booking/shinzanso-takamiya_2026-07-18,zao_local_history_v1
