row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-10|jalan|ホテル喜らく|yad325153|2027-01-03|2027-01-04|2_adults_1_room_1_night,a5047e2e55a3f1219b2c8978707c4ca35822bec63efa5559d7d655366ad42128,2027_01,2026-07-10,2026-07-10T18:00:06+09:00,2026-07-10T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260710_180006/jalan/classification_decisions/yad325153_2027-01-03.json,zao_local_history_v1
2026-07-10|jalan|ペンション木いちご|yad325769|2027-01-23|2027-01-24|2_adults_1_room_1_night,93e1ae9893050bb236e079dab4a2ea2344544df4b4104a2c1f916907f755f751,2027_01,2026-07-10,2026-07-10T18:00:06+09:00,2026-07-10T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260710_180006/jalan/classification_decisions/yad325769_2027-01-23.json,zao_local_history_v1
2026-07-10|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,154226427a9e270236bc53cafdb91c896f982e77e8cece1f39f6c4e8cfeda68c,2027_01,2026-07-10,2026-07-10T18:00:06+09:00,2026-07-10T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260710_180006/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-01|2027-01-02|2_adults_1_room_1_night,2bf0a0e7714d01ee71cfedc9c34c45837d25a39b3586e54618c469a755c272d2,2027_01,2026-07-11,2026-07-11T04:00:06+09:00,2026-07-11T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_040006/jalan/classification_decisions/yad325769_2027-01-01.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-02|2027-01-03|2_adults_1_room_1_night,f65a0270c3f0c9351969b3583a9a7c36c8a8abed0339163022e307ef1146c5f5,2027_01,2026-07-11,2026-07-11T04:00:06+09:00,2026-07-11T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_040006/jalan/classification_decisions/yad325769_2027-01-02.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-03|2027-01-04|2_adults_1_room_1_night,774c2e5db68415365d4fc0b6c2310057e54ccfae05de89574f9e75dbe9c9d25d,2027_01,2026-07-11,2026-07-11T06:00:06+09:00,2026-07-11T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_060006/jalan/classification_decisions/yad325769_2027-01-03.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-09|2027-01-10|2_adults_1_room_1_night,7f91f11947fc2cc17000ef33f666bb00fbf4be7b09a936f58df593b375746c31,2027_01,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad325769_2027-01-09.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-10|2027-01-11|2_adults_1_room_1_night,fd4bd98c3f9ecda042aff13a4984eaaf2c9d904f7cbc1a0843bfa1b0fb4ae336,2027_01,2026-07-11,2026-07-11T08:00:06+09:00,2026-07-11T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_080006/jalan/classification_decisions/yad325769_2027-01-10.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-11|2027-01-12|2_adults_1_room_1_night,41e032f86c9bef986ce5d0b8bc1aa9a624ae141cf71547b9c74b36921f0dc196,2027_01,2026-07-11,2026-07-11T10:00:06+09:00,2026-07-11T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_100006/jalan/classification_decisions/yad325769_2027-01-11.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-16|2027-01-17|2_adults_1_room_1_night,1d881eb7d54d6faf7838c080fa07196519c745c74b738206dd5b0e6be8c653d7,2027_01,2026-07-11,2026-07-11T18:00:05+09:00,2026-07-11T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_180005/jalan/classification_decisions/yad325769_2027-01-16.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-23|2027-01-24|2_adults_1_room_1_night,26bfef5ea88d325aae4a3535e777f8f4bd5e9c1309249a8f023c9468713984f4,2027_01,2026-07-11,2026-07-11T18:00:05+09:00,2026-07-11T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_180005/jalan/classification_decisions/yad325769_2027-01-23.json,zao_local_history_v1
2026-07-11|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,b1d52a2d12eb62bd511fee4e5581b1e316bbb0ed55f7dec0bb27880b2c6da364,2027_01,2026-07-11,2026-07-11T22:00:06+09:00,2026-07-11T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260711_220006/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-01|2027-01-02|2_adults_1_room_1_night,5a062da60019a8be59b73b43426ff307711f169650b9c614541a10e3f7ffa9af,2027_01,2026-07-12,2026-07-12T04:00:06+09:00,2026-07-12T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_040006/jalan/classification_decisions/yad325769_2027-01-01.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-02|2027-01-03|2_adults_1_room_1_night,a654639eb3ef217248677945040c7b0effea1a6c632416684167a663d4b53f26,2027_01,2026-07-12,2026-07-12T06:00:06+09:00,2026-07-12T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_060006/jalan/classification_decisions/yad325769_2027-01-02.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-03|2027-01-04|2_adults_1_room_1_night,55836369899889c98241d9899b0ff9f36caa69055c874f5e6824fddd9f7245dc,2027_01,2026-07-12,2026-07-12T08:00:06+09:00,2026-07-12T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_080006/jalan/classification_decisions/yad325769_2027-01-03.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-09|2027-01-10|2_adults_1_room_1_night,cebeb9e0afaa0ee4ccd157128a0d4edc78c823da245d9c7d4fe31f3ccbae5424,2027_01,2026-07-12,2026-07-12T08:00:06+09:00,2026-07-12T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_080006/jalan/classification_decisions/yad325769_2027-01-09.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-10|2027-01-11|2_adults_1_room_1_night,3d5449324c2c865373892f95609f5719892e1efb39ebf2e8ee156f19f7ad031d,2027_01,2026-07-12,2026-07-12T10:00:06+09:00,2026-07-12T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_100006/jalan/classification_decisions/yad325769_2027-01-10.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-11|2027-01-12|2_adults_1_room_1_night,1efa375b3a2e032223b98b9d4512c9b0f7dcaa6c9c393dc312be2b855ae1c326,2027_01,2026-07-12,2026-07-12T12:00:00+09:00,2026-07-12T12:00:00+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-11,2027-01-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_120000/jalan/classification_decisions/yad325769_2027-01-11.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-16|2027-01-17|2_adults_1_room_1_night,a52ed984c40c138d1177014555840ccaf9d0eb64db35d4a99694ca96035c9a71,2027_01,2026-07-12,2026-07-12T18:00:06+09:00,2026-07-12T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-16,2027-01-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_180006/jalan/classification_decisions/yad325769_2027-01-16.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-23|2027-01-24|2_adults_1_room_1_night,fe84b396140fd97763cef5970f9d7f50926e324e64b58c557d8bd50030ad153a,2027_01,2026-07-12,2026-07-12T22:00:06+09:00,2026-07-12T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-23,2027-01-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_220006/jalan/classification_decisions/yad325769_2027-01-23.json,zao_local_history_v1
2026-07-12|jalan|ペンション木いちご|yad325769|2027-01-30|2027-01-31|2_adults_1_room_1_night,d06b41cd0e45f435c4a95f7c26cc6f1f9e45124a3cb58583e8328e2af609aea7,2027_01,2026-07-12,2026-07-12T23:49:00+09:00,2026-07-12T23:49:00+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-30,2027-01-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260712_234900/jalan/classification_decisions/yad325769_2027-01-30.json,zao_local_history_v1
2026-07-13|jalan|ホテル喜らく|yad325153|2027-01-01|2027-01-02|2_adults_1_room_1_night,ccad55d131995b203bc7a0057ae3b228a9ed75d8cde92900bc0ec4f3b639790c,2027_01,2026-07-13,2026-07-13T00:00:02+09:00,2026-07-13T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_000001/jalan/classification_decisions/yad325153_2027-01-01.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-01|2027-01-02|2_adults_1_room_1_night,75408ba02e901dbe979cf5925419147ddddc3ed6aa8605d7e3d1f0271de55d82,2027_01,2026-07-13,2026-07-13T04:00:06+09:00,2026-07-13T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-01,2027-01-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_040006/jalan/classification_decisions/yad325769_2027-01-01.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-02|2027-01-03|2_adults_1_room_1_night,1d9cc3171c1fcf41cd115888f2a1519922af2a3eb9d57364a8f63e2bb9b2de53,2027_01,2026-07-13,2026-07-13T08:00:06+09:00,2026-07-13T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-02,2027-01-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_080006/jalan/classification_decisions/yad325769_2027-01-02.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-03|2027-01-04|2_adults_1_room_1_night,b106a7925741c6c9a18bb008471abd39d38e7aa6119c593eafc73dd13448c543,2027_01,2026-07-13,2026-07-13T08:00:06+09:00,2026-07-13T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-03,2027-01-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_080006/jalan/classification_decisions/yad325769_2027-01-03.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-09|2027-01-10|2_adults_1_room_1_night,477f416377a70fb099682bab58b7a0b70fd946b084598d6e39220dc3f3493334,2027_01,2026-07-13,2026-07-13T10:00:06+09:00,2026-07-13T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-09,2027-01-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_100006/jalan/classification_decisions/yad325769_2027-01-09.json,zao_local_history_v1
2026-07-13|jalan|ペンション木いちご|yad325769|2027-01-10|2027-01-11|2_adults_1_room_1_night,8c11f3988c3546e27566d206fbc7546beb569cf650cbc43c05b61fd04f7f73f6,2027_01,2026-07-13,2026-07-13T10:00:06+09:00,2026-07-13T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2027-01-10,2027-01-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260713_100006/jalan/classification_decisions/yad325769_2027-01-10.json,zao_local_history_v1
