row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-30|2026-07-01|2_adults_1_room_1_night,805f66b07e8fc38b802ad2b70b031fcac89a6d065858a427c0e0965bc4629a34,2026_06,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/kkrzaohakuginso_2026-06-30,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-25|2026-06-26|2_adults_1_room_1_night,16d51aa54f6be05fe17aa938ae324c08daa12e1149da81ebdcf58d9d81539450,2026_06,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/le-vert-zao_2026-06-25,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-29|2026-06-30|2_adults_1_room_1_night,569e432263d3a428ecbc49538c83c8e3aec40d9a0715ce9cd72fbe18c7c19401,2026_06,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25109,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25109,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/le-vert-zao_2026-06-29,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-28|2026-06-29|2_adults_1_room_1_night,c5a6396d7b472837fd0856faf4b9315e1912034c8fd74f56c0ccbf69c4c1b0fb,2026_06,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,34000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/lucent-takamiya_2026-06-28,zao_local_history_v1
2026-06-16|booking|ホテル松金屋アネックス|matukaneya-annex|2026-06-24|2026-06-25|2_adults_1_room_1_night,86362919ff9bd0d53e2dfb175cd55de7d600a4c05c3ac1dfe86eeeaeb08ea6bd,2026_06,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-06-24,2026-06-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,99703,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,99703,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/booking/matukaneya-annex_2026-06-24,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-21|2026-06-22|2_adults_1_room_1_night,4b115e76697f9aa4d961ac019d49640784b0299f92df331795237d85f85e26f6,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14850,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14850,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/japanese-hostel-miuraya_2026-06-21,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-25|2026-06-26|2_adults_1_room_1_night,fec7e66032fe0eb8843515d1e99691c2439cf1ccd31841ea81b3c46b9f019463,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-25,2026-06-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14404,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,14404,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/japanese-hostel-miuraya_2026-06-25,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-19|2026-06-20|2_adults_1_room_1_night,d7c66cca4079b307fb74eea02a1cb254613e6294c736f032e043f947fbd4eaa4,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-19,2026-06-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/ji-tian-wu-shan-xing-shi_2026-06-19,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-20|2026-06-21|2_adults_1_room_1_night,34f2b93a7946abd262e189fc7828d4c1b99bc53ff4136ca63f5415e5ba9f6bc3,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,20000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/ji-tian-wu-shan-xing-shi_2026-06-20,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-27|2026-06-28|2_adults_1_room_1_night,382b01090d1a593e5e5351f480443ccfc33ebd7119708e04aff4521c9ab02231,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,49500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,49500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/jurin_2026-06-27,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-29|2026-06-30|2_adults_1_room_1_night,93480fcad87c65f30d07e8ea4b77a53b3331415c7cf56fb73c97bedc58056407,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-29,2026-06-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,36300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,36300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/jurin_2026-06-29,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-17|2026-06-18|2_adults_1_room_1_night,35320188d59eca958ba22469b2709e17d098a51a55096c30aa2da28108235489,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-17,2026-06-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/kkrzaohakuginso_2026-06-17,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-18|2026-06-19|2_adults_1_room_1_night,080a16fd61508a445f9b5b319219113c1e85f17edac87caa3b8bd2ff263b47c4,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-18,2026-06-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,19700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/kkrzaohakuginso_2026-06-18,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-22|2026-06-23|2_adults_1_room_1_night,6a99cf78175af3ecce503fade1a6c2868ba6120ac73bf9cc5995540677adb5c9,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24793,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24793,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/le-vert-zao_2026-06-22,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-30|2026-07-01|2_adults_1_room_1_night,98b9fa40d97e695b16edea4eaebb798c98f0ae381988b7e2301000de06f445c4,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-30,2026-07-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25300,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/lucent-takamiya_2026-06-30,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-06-26|2026-06-27|2_adults_1_room_1_night,ddd4ba0981e330e243cc1f08310655c6133a8199787fa80b125a9218ca513b4d,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/matsupokkuri_2026-06-26,zao_local_history_v1
2026-06-16|booking|ロッジまつぽっくり|matsupokkuri|2026-06-28|2026-06-29|2_adults_1_room_1_night,d26a5fcdb8708132b7cc7e3b9b3dbf4d2f353f35d9460e52dbf44f2770261be7,2026_06,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/booking/matsupokkuri_2026-06-28,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-26|2026-06-27|2_adults_1_room_1_night,51fcf11a0a2aa17c172a2a44227fb12e6f040cbfc3bed72cd76c90360a826e43,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-26,2026-06-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15295,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,15295,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/japanese-hostel-miuraya_2026-06-26,zao_local_history_v1
2026-06-16|booking|三浦屋|japanese-hostel-miuraya|2026-06-27|2026-06-28|2_adults_1_room_1_night,bb29f39ffe5e17374431a968c885929b5e113a89a7920e67762132aa87f7c646,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-06-27,2026-06-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16632,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,16632,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/japanese-hostel-miuraya_2026-06-27,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-21|2026-06-22|2_adults_1_room_1_night,54ba1cbf0295005a200bcc1e12b8d8142940e9e3560bec249513f46a531c78e0,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-21,2026-06-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/ji-tian-wu-shan-xing-shi_2026-06-21,zao_local_history_v1
2026-06-16|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-06-28|2026-06-29|2_adults_1_room_1_night,32b622bb1fbe3b04648d10b90a637361d2d0b07dd90c5dc574b052177e7b90cc,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-06-28,2026-06-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,18700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/ji-tian-wu-shan-xing-shi_2026-06-28,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-19|2026-06-20|2_adults_1_room_1_night,2841bd2152efaaef15c441bff2a628243defc2a65358b412c290415910d8457b,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-19,2026-06-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22508,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,22508,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/jurin_2026-06-19,zao_local_history_v1
2026-06-16|booking|JURIN|jurin|2026-06-20|2026-06-21|2_adults_1_room_1_night,00d1b2dd3f636ba3ac025b402821441e133d8a4276cf88f617a542072fca3776,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,51480,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,51480,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/jurin_2026-06-20,zao_local_history_v1
2026-06-16|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-06-22|2026-06-23|2_adults_1_room_1_night,ab57c00d13752b6fa7c29d55dd1724b23097dd3af9cdb3e72792b70974b55061,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-06-22,2026-06-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23700,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/kkrzaohakuginso_2026-06-22,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-17|2026-06-18|2_adults_1_room_1_night,dfd0661a923f2b70dcaf68a7b0db1c16879f7e9e4511e5a73cdf8b0a2b59a500,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-17,2026-06-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25057,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,25057,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/le-vert-zao_2026-06-17,zao_local_history_v1
2026-06-16|booking|ル・ベール蔵王|le-vert-zao|2026-06-18|2026-06-19|2_adults_1_room_1_night,aaf65dce9962dd311254aabd577f6f27d45adc9321dde7e05e3bd03007a93edc,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-06-18,2026-06-19,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,24567,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,24567,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/le-vert-zao_2026-06-18,zao_local_history_v1
2026-06-16|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-06-23|2026-06-24|2_adults_1_room_1_night,8d6be85a4a32668990fd9a3d0243de6af2da1552159932a4e257d06b98192070,2026_06,2026-06-16,2026-06-16T10:00:06+09:00,2026-06-16T10:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-06-23,2026-06-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,28600,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_100006/booking/lucent-takamiya_2026-06-23,zao_local_history_v1
