row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-08|booking|蔵王国際ホテル|zao-kokusai|2026-06-13|2026-06-14|2_adults_1_room_1_night,2a7fc9fabca292faa07050b02b2c16064cfa901e8ac7fcaebcbaa1b03108f7f9,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,32218,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,32218,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-kokusai_2026-06-13,zao_local_history_v1
2026-06-08|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night,918a276e69bef91d51af245df21c6e9ea107d465528937ff6db106fa00098e67,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27720,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-kokusai_2026-06-20,zao_local_history_v1
2026-06-08|booking|蔵王四季のホテル|zao-shiki-no|2026-06-13|2026-06-14|2_adults_1_room_1_night,5e09a150e8c7113d093ddb9df12fb75eead1b265ac9c49b250725cb58ad94e66,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,31273,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,31273,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-shiki-no_2026-06-13,zao_local_history_v1
2026-06-08|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night,1bac9b26f14584618c60be41df1d216b12be7217ce3ae263f58f458c08b65870,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,23000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/zao-shiki-no_2026-06-20,zao_local_history_v1
2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-13|2026-06-14|2_adults_1_room_1_night,8575f2bb78acb856f8c7ed452e7782666822531e4b5dd172b8e627bbf8e65083,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,52000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,52000,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/shinzanso-takamiya_2026-06-13,zao_local_history_v1
2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night,4f81804019d3256a0ecfbed1e411b60d00fc91feeea86907bf38fc5f07376bdc,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,27720,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,27720,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_090006/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-08|jalan|ホテル喜らく|yad325153|2026-06-13|2026-06-14|2_adults_1_room_1_night,d878ddefd019a3032b2c0c846c937c7a494125881c9078b0f0d477dcfbf72f9c,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24000,,24000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad325153_2026-06-13.json,zao_local_history_v1
2026-06-08|jalan|ホテル喜らく|yad325153|2026-06-20|2026-06-21|2_adults_1_room_1_night,db57d833aa1d6b2e3d3815fdab21ec7e9b61e16992d7413a057a5a6a3f5433b3,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24000,,24000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad325153_2026-06-20.json,zao_local_history_v1
2026-06-08|jalan|ル・ベール蔵王|yad328232|2026-06-13|2026-06-14|2_adults_1_room_1_night,3f0c261e51eb3b3bc886435dca8216649b2146832d01f5be55288ff8e58f17a6,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad328232_2026-06-13.json,zao_local_history_v1
2026-06-08|jalan|ル・ベール蔵王|yad328232|2026-06-20|2026-06-21|2_adults_1_room_1_night,f7c5c0be95afcd2fedbe54233b75380f75db04eb97dceab3e27cf07c7f2ef313,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ル・ベール蔵王,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad328232,yad328232,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,26000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,26000,,26000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad328232_2026-06-20.json,zao_local_history_v1
2026-06-08|jalan|HAMMOND|yad348320|2026-06-13|2026-06-14|2_adults_1_room_1_night,afa78c7cf374ce80a8c3d004f33fac3ed0a4a60b28c21e8312c1a8ac0dc95644,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad348320_2026-06-13.json,zao_local_history_v1
2026-06-08|jalan|HAMMOND|yad348320|2026-06-20|2026-06-21|2_adults_1_room_1_night,47790817ea38045bed61330a1ba8f486810c8d7a5a3509038dd72bda8e5f37b1,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,HAMMOND,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad348320,yad348320,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad348320_2026-06-20.json,zao_local_history_v1
2026-06-08|jalan|吉田屋|yad327282|2026-06-13|2026-06-14|2_adults_1_room_1_night,9c060a30d815430145fe43d4b4d0297b79e92ebb49fca33a113ec30f755b75e6,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad327282_2026-06-13.json,zao_local_history_v1
2026-06-08|jalan|吉田屋|yad327282|2026-06-20|2026-06-21|2_adults_1_room_1_night,488f193be2b205ca9a3316337f3bfa224eeadf3df3a1889552d3136060a58ae1,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,13750,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad327282_2026-06-20.json,zao_local_history_v1
2026-06-08|jalan|JURIN|yad332556|2026-06-13|2026-06-14|2_adults_1_room_1_night,b60deea3c1d800e886e3ae735130c38d41ed4c057ee3064cac735fc9ccd463ed,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,page_chrome_coupon_or_discount_evidence;date_condition_not_confirmed;tax_included_total_not_confirmed,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad332556_2026-06-13.json,zao_local_history_v1
2026-06-08|jalan|JURIN|yad332556|2026-06-20|2026-06-21|2_adults_1_room_1_night,fe9e39be486c695b4b9ce67c22eecd3da9926ca63f36ba2d162c00a71c1a8c7c,2026_06,2026-06-08,2026-06-08T09:00:06+09:00,2026-06-08T09:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,JURIN,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad332556,yad332556,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,23650,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/automation/auto_runner_market_refresh_20260608_090006.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh/20260608_090006/jalan/classification_decisions/yad332556_2026-06-20.json,zao_local_history_v1
2026-06-08|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night::intraday::1246,db8ab38103e6389429c249a47512a01b23b215ac0d9d6ca38502251769eb5aed,2026_06,2026-06-08,2026-06-08T12:46:21+09:00,2026-06-08T12:46:21+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,32400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total | intraday_price_change base_row_id=2026-06-08|booking|蔵王国際ホテル|zao-kokusai|2026-06-20|2026-06-21|2_adults_1_room_1_night existing_price=27720 new_price=32400 price_delta=4680 price_delta_pct=16.88,32400,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_124621/zao-kokusai_2026-06-20,zao_local_history_v1
2026-06-08|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night::intraday::1246,e2121a02b2c4a0bafb3612fca2729412fa4146889447eebc77d6853a5faf40c9,2026_06,2026-06-08,2026-06-08T12:46:21+09:00,2026-06-08T12:46:21+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王四季のホテル,蔵王四季のホテル,true,zao-shiki-no,zao-shiki-no,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,49500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total | intraday_price_change base_row_id=2026-06-08|booking|蔵王四季のホテル|zao-shiki-no|2026-06-20|2026-06-21|2_adults_1_room_1_night existing_price=23000 new_price=49500 price_delta=26500 price_delta_pct=115.22,49500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_124621/zao-shiki-no_2026-06-20,zao_local_history_v1
2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-13|2026-06-14|2_adults_1_room_1_night::intraday::1246,38ecb676a9a45dcce3c7a2c580c761f051f34b58161dd5e2281f85b036c8a27a,2026_06,2026-06-08,2026-06-08T12:46:21+09:00,2026-06-08T12:46:21+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40260,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total | intraday_price_change base_row_id=2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-13|2026-06-14|2_adults_1_room_1_night existing_price=52000 new_price=40260 price_delta=-11740 price_delta_pct=-22.58,40260,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_124621/shinzanso-takamiya_2026-06-13,zao_local_history_v1
2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night::intraday::1246,4a3c4921875db6fc9eae1a55905723c495518ae3c04fa4c1cb3c6c5c136d3678,2026_06,2026-06-08,2026-06-08T12:46:21+09:00,2026-06-08T12:46:21+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-06-20,2026-06-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,49500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total | intraday_price_change base_row_id=2026-06-08|booking|深山荘 高見屋|shinzanso-takamiya|2026-06-20|2026-06-21|2_adults_1_room_1_night existing_price=27720 new_price=49500 price_delta=21780 price_delta_pct=78.57,49500,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260608_124621.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260608_124621/shinzanso-takamiya_2026-06-20,zao_local_history_v1
2026-06-09|booking|蔵王国際ホテル|zao-kokusai|2026-06-13|2026-06-14|2_adults_1_room_1_night,e7c069a87fc31723f3debe90b58622fa287a4f2fbca17d2e991fd3cb79ce13ee,2026_06,2026-06-09,2026-06-09T09:00:02+09:00,2026-06-09T09:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-06-13,2026-06-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,32208,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,directional visible price signal; not all-in official total,32208,,,official_visible_adder_not_available,booking_directional_visible_price_only,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.",/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.md,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/reports/source-discovery/auto_runner_booking_preview_20260609_090002.csv,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-booking-preview/20260609_090002/zao-kokusai_2026-06-13,zao_local_history_v1
