row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-10|2026-08-11|2_adults_1_room_1_night,fd9cf64dc12b59b2b9fa5883918328e76281e6068fed295e999257ef165cab75,2026_08,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-10,2026-08-11,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,63360,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,63360,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/booking/shinzanso-takamiya_2026-08-10,zao_local_history_v1
2026-06-28|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-13|2026-08-14|2_adults_1_room_1_night,d74ffe440013f5f2885aeaa17c49e6fb8550928468e41e4d861f59f1882e9e8f,2026_08,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/booking/takasagoya-ryokan_2026-08-13,zao_local_history_v1
2026-06-28|jalan|蔵王国際ホテル|yad309590|2026-08-09|2026-08-10|2_adults_1_room_1_night,fe2e613d2c5f743cf7629f1d40089a5028601409d7e7b9549871714a31bb4d88,2026_08,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",67760,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad309590_2026-08-09.json,zao_local_history_v1
2026-06-28|jalan|たかみや瑠璃倶楽|yad316848|2026-08-01|2026-08-02|2_adults_1_room_1_night,60204d045f89f3a1498842253c906931ed5aa63e48ee58819810d14ead43461d,2026_08,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",27500,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad316848_2026-08-01.json,zao_local_history_v1
2026-06-28|jalan|深山荘 高見屋|yad321744|2026-08-16|2026-08-17|2_adults_1_room_1_night,06b7c0b0b6b07e89ead4795b3d1745fe4857c00e75693aa94671867868bffc55,2026_08,2026-06-28,2026-06-28T14:00:06+09:00,2026-06-28T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,39600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_140006/jalan/classification_decisions/yad321744_2026-08-16.json,zao_local_history_v1
2026-06-28|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-09|2026-08-10|2_adults_1_room_1_night,58e790bffac1f59b35a5e06a09ae4cdca80ebe691f39c5937865536d65fc917a,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,20900,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/pension-puutaro-yamagata_2026-08-09,zao_local_history_v1
2026-06-28|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-15|2026-08-16|2_adults_1_room_1_night,f4c42a6447ddc8782ef83a62634e426bd7d51f5fa62244423c9a77666405c038,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,20900,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/pension-puutaro-yamagata_2026-08-15,zao_local_history_v1
2026-06-28|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-16|2026-08-17|2_adults_1_room_1_night,335dd53fc5af9ce9e1e88c1ba762d9f2e6dd4baa70c646082670de98e965bdf5,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,14600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,14600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/pensiyonmu-itigo_2026-08-16,zao_local_history_v1
2026-06-28|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-22|2026-08-23|2_adults_1_room_1_night,219091987d628edae75a2c877a3412cdf80bb42afa224faf6c96c05fc28c0111,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,16600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,16600,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/pensiyonmu-itigo_2026-08-22,zao_local_history_v1
2026-06-28|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-29|2026-08-30|2_adults_1_room_1_night,f1587b69702a6b7c57bf084430cc7669d9b065d332ab59d553c69c854a8c98c6,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34100,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/rurikura-resort_2026-08-29,zao_local_history_v1
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-12|2026-08-13|2_adults_1_room_1_night,f5f7407313317c4bbd93546de725e48102c638180d8fb3975bc081173b99c3e6,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,68954,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,68954,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/shinzanso-takamiya_2026-08-12,zao_local_history_v1
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-14|2026-08-15|2_adults_1_room_1_night,8611f77d11348ee1228472614a98b64633dea68b3a4383a24e76afa7e6497ca4,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70673,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,70673,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/booking/shinzanso-takamiya_2026-08-14,zao_local_history_v1
2026-06-28|jalan|三浦屋|yad302145|2026-08-08|2026-08-09|2_adults_1_room_1_night,d172a6182174b65ff02e7c010c173a5290166bb52710503c3b9fea2c801c650f,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,23584,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,23584,,23584,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad302145_2026-08-08.json,zao_local_history_v1
2026-06-28|jalan|たかみや瑠璃倶楽|yad316848|2026-08-11|2026-08-12|2_adults_1_room_1_night,a4b4db5f372a232659536ed4aaf027061ab73f69e560754783e4cbf8f61e0cc7,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad316848_2026-08-11.json,zao_local_history_v1
2026-06-28|jalan|深山荘 高見屋|yad321744|2026-08-01|2026-08-02|2_adults_1_room_1_night,e69bf01bfc59cb25c2aa0e63ff7ec697b1b7d59e6288d772ee8cb6403cfdd54e,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,39600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad321744_2026-08-01.json,zao_local_history_v1
2026-06-28|jalan|蔵王四季のホテル|yad322447|2026-08-13|2026-08-14|2_adults_1_room_1_night,33cbd4f121f5e1768ddc9b443159912053f98b66338e4ac0d8a811824105ac94,2026_08,2026-06-28,2026-06-28T16:00:06+09:00,2026-06-28T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34276,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_160006/jalan/classification_decisions/yad322447_2026-08-13.json,zao_local_history_v1
2026-06-28|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-16|2026-08-17|2_adults_1_room_1_night,efdf438242499edf928ee63e21516826497c7df2bc462c61478c413c3c796a9a,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,20900,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,20900,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/pension-puutaro-yamagata_2026-08-16,zao_local_history_v1
2026-06-28|booking|ロッジスガノ|rotudi-sugano|2026-08-01|2026-08-02|2_adults_1_room_1_night,50d21ea478654631c2e5855bef6a040897bda2f01d4213b141f577ad8578a5c7,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/rotudi-sugano_2026-08-01,zao_local_history_v1
2026-06-28|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-14|2026-08-15|2_adults_1_room_1_night,cf108ea24a97573bde61a3d9da8c9dce2de29b4f53949b27eb0d9918092992b9,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,41800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,41800,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/rurikura-resort_2026-08-14,zao_local_history_v1
2026-06-28|booking|たかみや瑠璃倶楽|rurikura-resort|2026-08-15|2026-08-16|2_adults_1_room_1_night,c04d3eb30c0e46db3bebc5ba1562a82e8e0cc41ad09160094c84fb13563860ac,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-08-15,2026-08-16,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,37400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,37400,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/rurikura-resort_2026-08-15,zao_local_history_v1
2026-06-28|booking|深山荘 高見屋|shinzanso-takamiya|2026-08-13|2026-08-14|2_adults_1_room_1_night,ead73ba637c530dc8c938d1198c090219e295f8085ca7e8a6335dc2316f0d706,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-08-13,2026-08-14,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,69121,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,69121,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/shinzanso-takamiya_2026-08-13,zao_local_history_v1
2026-06-28|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-08-12|2026-08-13|2_adults_1_room_1_night,6fac20330245c97e189f450a3b8e6dca4f09070db5f4a094fa5ae2e269db39ce,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-08-12,2026-08-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/booking/takasagoya-ryokan_2026-08-12,zao_local_history_v1
2026-06-28|jalan|三浦屋|yad302145|2026-08-22|2026-08-23|2_adults_1_room_1_night,3e5c180d9ebc2cb0aac5ef6e460932bac7d8da434469dfa2c34f88beacf6dff4,2026_08,2026-06-28,2026-06-28T18:00:05+09:00,2026-06-28T18:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,17952,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,17952,,17952,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260628_180005/jalan/classification_decisions/yad302145_2026-08-22.json,zao_local_history_v1
