row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-31|booking|吉田屋|ji-tian-wu-shan-xing-shi|2026-08-16|2026-08-17|2_adults_1_room_1_night,11f8595dbb6a9e716182d607efecc007849bf10514b064ca13b8b33ae8b15808,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,吉田屋,吉田屋,true,ji-tian-wu-shan-xing-shi,ji-tian-wu-shan-xing-shi,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18533,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,18533,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/ji-tian-wu-shan-xing-shi_2026-08-16,zao_local_history_v1
2026-07-31|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-08-23|2026-08-24|2_adults_1_room_1_night,7326dbd380d37d40af7266e556be5cdce2301be3a64eff6e61189bb811431358,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-08-23,2026-08-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,23700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/kkrzaohakuginso_2026-08-23,zao_local_history_v1
2026-07-31|booking|名湯舎 創|meitoya-sou|2026-08-22|2026-08-23|2_adults_1_room_1_night,1f118bc056e14f3a7a1e2eb8e7266c3782be5bfe0af85510765b5956b55d9af0,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-22,2026-08-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,40326,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,40326,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/meitoya-sou_2026-08-22,zao_local_history_v1
2026-07-31|booking|ＫＫＲ蔵王 白銀荘|kkrzaohakuginso|2026-08-26|2026-08-27|2_adults_1_room_1_night,b1925e588d30ef46788b305529e6998b2c36fe31a4d877731e2d17a8d8e1b941,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ＫＫＲ蔵王 白銀荘,ＫＫＲ蔵王 白銀荘,true,kkrzaohakuginso,kkrzaohakuginso,2026-08-26,2026-08-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,23700,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,23700,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/kkrzaohakuginso_2026-08-26,zao_local_history_v1
2026-07-31|booking|名湯舎 創|meitoya-sou|2026-08-24|2026-08-25|2_adults_1_room_1_night,bba4c031ac89f03be61171c156f499b2712ff77195ddd65b9bbe366126d93a56,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯舎 創,名湯舎 創,true,meitoya-sou,meitoya-sou,2026-08-24,2026-08-25,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/meitoya-sou_2026-08-24,zao_local_history_v1
2026-07-31|booking|ホテル松金屋アネックス|matukaneya-annex|2026-08-30|2026-08-31|2_adults_1_room_1_night,e99b9409aa0e03d9ac3d404475e868b92df102865f4d193677e2ca37b8e0c831,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル松金屋アネックス,ホテル松金屋アネックス,true,matukaneya-annex,matukaneya-annex,2026-08-30,2026-08-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,visible_no_safe_price,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,"Content visible, but safe price/date/person/room basis was not fully detected.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/matukaneya-annex_2026-08-30,zao_local_history_v1
2026-07-31|booking|ロッジスガノ|rotudi-sugano|2026-08-25|2026-08-26|2_adults_1_room_1_night,3f52d53f86f84c97c77f27b8b5110fcffea16471b037a5b528e419cbe61be829,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-25,2026-08-26,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,12000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/rotudi-sugano_2026-08-25,zao_local_history_v1
2026-07-31|booking|JURIN|jurin|2026-08-29|2026-08-30|2_adults_1_room_1_night,3e28319367324bcae2ddfce717bf972510065ca469339b94f13ed7767405c62a,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-08-29,2026-08-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34749,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34749,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/jurin_2026-08-29,zao_local_history_v1
2026-07-31|booking|ロッジスガノ|rotudi-sugano|2026-08-27|2026-08-28|2_adults_1_room_1_night,920a1f3ffafcb0f79d72b16f6a511e6ebf8d71a70627106570411c3cd60a8a42,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-08-27,2026-08-28,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,12000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,12000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/rotudi-sugano_2026-08-27,zao_local_history_v1
2026-07-31|booking|蔵王国際ホテル|zao-kokusai|2026-08-28|2026-08-29|2_adults_1_room_1_night,d804f92d25af8cb01d89e9014139151bcec64425c95bd080bfb0518da2cd757d,2026_08,2026-07-31,2026-07-31T02:00:06+09:00,2026-07-31T02:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王国際ホテル,蔵王国際ホテル,true,zao-kokusai,zao-kokusai,2026-08-28,2026-08-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,33000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,33000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_020006/booking/zao-kokusai_2026-08-28,zao_local_history_v1
2026-07-31|booking|JURIN|jurin|2026-08-01|2026-08-02|2_adults_1_room_1_night,0dadd84aa02c802b35eb983f9cdb109d811c7a89cc196f3bd56acde36b40b204,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-08-01,2026-08-02,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30116,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,30116,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/jurin_2026-08-01,zao_local_history_v1
2026-07-31|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-08-03|2026-08-04|2_adults_1_room_1_night,889c89d5da0ef6697692bc4e6f2f62aeb99851b581786e68217e1a26aa19bb2b,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-08-03,2026-08-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,19305,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,19305,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/lucent-takamiya_2026-08-03,zao_local_history_v1
2026-07-31|booking|ロッジまつぽっくり|matsupokkuri|2026-08-04|2026-08-05|2_adults_1_room_1_night,3ab55b6c771b61a97bb4d39eaf60ea986c82de7f04ec6af5a76f8f8f50335a93,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-08-04,2026-08-05,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,28000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/matsupokkuri_2026-08-04,zao_local_history_v1
2026-07-31|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-06|2026-08-07|2_adults_1_room_1_night,87937be6100ebca5ef7a21d6ba74d8fdae4b2792942ef2fbd039a4b9736570ad,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-06,2026-08-07,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,17100,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/pension-puutaro-yamagata_2026-08-06,zao_local_history_v1
2026-07-31|booking|ペンション木いちご|pensiyonmu-itigo|2026-08-11|2026-08-12|2_adults_1_room_1_night,4e14c9084676fba8979f025ef17e93721023316eef5fac9d278e0555715f2d08,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンション木いちご,ペンション木いちご,true,pensiyonmu-itigo,pensiyonmu-itigo,2026-08-11,2026-08-12,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,17600,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_large_room;booking_room_type_excluded_from_two_person_dp,17600,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_large,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_large_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/pensiyonmu-itigo_2026-08-11,zao_local_history_v1
2026-07-31|booking|ホテル喜らく|xi-raku|2026-08-14|2026-08-15|2_adults_1_room_1_night,3303f35ae8cfbfbd41836d4c45b0cc225c0a24c4775248b17e0ce39f50a6e591,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル喜らく,ホテル喜らく,true,xi-raku,xi-raku,2026-08-14,2026-08-15,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,30881,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,30881,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/xi-raku_2026-08-14,zao_local_history_v1
2026-07-31|booking|三浦屋|japanese-hostel-miuraya|2026-08-16|2026-08-17|2_adults_1_room_1_night,f7187b54ea3dc5e325b934b71b4a917c0d622903dbd268b12abe27b41cdc7636,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-16,2026-08-17,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15836,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,15836,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/japanese-hostel-miuraya_2026-08-16,zao_local_history_v1
2026-07-31|booking|JURIN|jurin|2026-08-02|2026-08-03|2_adults_1_room_1_night,db7df5e029b413cf14e46d7523c3d806d73f7c7828c440c583e02a12299e45f0,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,JURIN,JURIN,true,jurin,jurin,2026-08-02,2026-08-03,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28571,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,28571,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/jurin_2026-08-02,zao_local_history_v1
2026-07-31|booking|ル・ベール蔵王|le-vert-zao|2026-08-08|2026-08-09|2_adults_1_room_1_night,aff46196b6686b775a812014e6350afab7a980ad9f11b1f12e12e8139736da57,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ル・ベール蔵王,ル・ベール蔵王,true,le-vert-zao,le-vert-zao,2026-08-08,2026-08-09,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,21312,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,21312,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/le-vert-zao_2026-08-08,zao_local_history_v1
2026-07-31|booking|名湯リゾート ルーセントタカミヤ|lucent-takamiya|2026-08-05|2026-08-06|2_adults_1_room_1_night,5c3408f588803d9b1cea7db15a87556af972a7b622cac79a676772c7dd84d9e7,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,名湯リゾート ルーセントタカミヤ,名湯リゾート ルーセントタカミヤ,true,lucent-takamiya,lucent-takamiya,2026-08-05,2026-08-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out_or_unavailable,not_sold_out,,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=unknown_room_basis;booking_room_type_excluded_from_two_person_dp,,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,unknown_room_basis_excluded,sold_out_or_unavailable_detected;Rendered page indicates sold-out/unavailable without a safe price.;room_basis=unknown_room_basis;room_basis_unknown_or_excluded,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/lucent-takamiya_2026-08-05,zao_local_history_v1
2026-07-31|booking|ペンションぷうたろう|pension-puutaro-yamagata|2026-08-09|2026-08-10|2_adults_1_room_1_night,a4809e845d85ccb98c507064b12d6a4fba04452a8334a73e72832f5c0d40e74f,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ペンションぷうたろう,ペンションぷうたろう,true,pension-puutaro-yamagata,pension-puutaro-yamagata,2026-08-09,2026-08-10,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,18000,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/pension-puutaro-yamagata_2026-08-09,zao_local_history_v1
2026-07-31|booking|ホテル喜らく|xi-raku|2026-08-21|2026-08-22|2_adults_1_room_1_night,f213be17c6a8ecf8f90fc59c4adb532931a3bd27685f06b84797cd5d892b9a6a,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ホテル喜らく,ホテル喜らく,true,xi-raku,xi-raku,2026-08-21,2026-08-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15086,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,15086,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/xi-raku_2026-08-21,zao_local_history_v1
2026-07-31|booking|三浦屋|japanese-hostel-miuraya|2026-08-17|2026-08-18|2_adults_1_room_1_night,808a5d7d648f451dac9ec05de075d9689fcb44a933a762c687cb2b184c72c112,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,三浦屋,三浦屋,true,japanese-hostel-miuraya,japanese-hostel-miuraya,2026-08-17,2026-08-18,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,15530,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,15530,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/japanese-hostel-miuraya_2026-08-17,zao_local_history_v1
2026-07-31|booking|ロッジまつぽっくり|matsupokkuri|2026-08-07|2026-08-08|2_adults_1_room_1_night,2bbfdb8a209233579b71671714c30939fb9bc51d817a04fc68921c595931a305,2026_08,2026-07-31,2026-07-31T04:00:06+09:00,2026-07-31T04:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジまつぽっくり,ロッジまつぽっくり,true,matsupokkuri,matsupokkuri,2026-08-07,2026-08-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,28000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,28000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260731_040006/booking/matsupokkuri_2026-08-07,zao_local_history_v1
