row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-06|jalan|吉田屋|yad327282|2026-11-22|2026-11-23|2_adults_1_room_1_night,baefc7be11929a1e1add212d0a70afaf83eeae1c3911e695a0371650abe57c46,2026_11,2026-07-06,2026-07-06T06:00:05+09:00,2026-07-06T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_060005/jalan/classification_decisions/yad327282_2026-11-22.json,zao_local_history_v1
2026-07-06|jalan|吉田屋|yad327282|2026-11-23|2026-11-24|2_adults_1_room_1_night,f78ea48ea7cd92b4b5a9d394a95a7729127b15e7ca2e9703b5ac81d1c72e7586,2026_11,2026-07-06,2026-07-06T08:00:06+09:00,2026-07-06T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,12870,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_080006/jalan/classification_decisions/yad327282_2026-11-23.json,zao_local_history_v1
2026-07-06|jalan|吉田屋|yad327282|2026-11-07|2026-11-08|2_adults_1_room_1_night,a00c312d352d46f86b753d631652ea0b663f31748fad678a7f41353f8a97c9cc,2026_11,2026-07-06,2026-07-06T10:00:06+09:00,2026-07-06T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_100006/jalan/classification_decisions/yad327282_2026-11-07.json,zao_local_history_v1
2026-07-06|jalan|ペンション木いちご|yad325769|2026-11-22|2026-11-23|2_adults_1_room_1_night,4008c7d563576420b8d4940783e5f7eade17c486681307505d5f25d021021d41,2026_11,2026-07-06,2026-07-06T12:00:06+09:00,2026-07-06T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_120006/jalan/classification_decisions/yad325769_2026-11-22.json,zao_local_history_v1
2026-07-06|jalan|ホテル喜らく|yad325153|2026-11-03|2026-11-04|2_adults_1_room_1_night,d607c4360173014eac7a464ebf1039dded57fca008e084540cdf3add92eaf719,2026_11,2026-07-06,2026-07-06T14:00:06+09:00,2026-07-06T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_140006/jalan/classification_decisions/yad325153_2026-11-03.json,zao_local_history_v1
2026-07-06|jalan|吉田屋|yad327282|2026-11-03|2026-11-04|2_adults_1_room_1_night,c5e8f373e2f0610ef80f7f71e0165991e1d53553930b10b1da016481de6d9a2c,2026_11,2026-07-06,2026-07-06T16:00:06+09:00,2026-07-06T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,13860,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_160006/jalan/classification_decisions/yad327282_2026-11-03.json,zao_local_history_v1
2026-07-06|jalan|ホテル喜らく|yad325153|2026-11-07|2026-11-08|2_adults_1_room_1_night,268640b6f4ebe8b3d318bca2670386d3513aedda609990c71952ceaafc8a7a00,2026_11,2026-07-06,2026-07-06T18:00:07+09:00,2026-07-06T18:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_180007/jalan/classification_decisions/yad325153_2026-11-07.json,zao_local_history_v1
2026-07-06|jalan|ホテル喜らく|yad325153|2026-11-21|2026-11-22|2_adults_1_room_1_night,307838c957ce2ede071e3a328e52b9edcde9e8482c1af0bd948a5d5f1658cdf9,2026_11,2026-07-06,2026-07-06T20:00:05+09:00,2026-07-06T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_200005/jalan/classification_decisions/yad325153_2026-11-21.json,zao_local_history_v1
2026-07-06|jalan|ペンション木いちご|yad325769|2026-11-07|2026-11-08|2_adults_1_room_1_night,15d61e3bafbbc7d179520fee26468423a8a6703c6e8c0530ea4968f3188dac3e,2026_11,2026-07-06,2026-07-06T20:00:05+09:00,2026-07-06T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_200005/jalan/classification_decisions/yad325769_2026-11-07.json,zao_local_history_v1
2026-07-06|jalan|ホテル喜らく|yad325153|2026-11-23|2026-11-24|2_adults_1_room_1_night,b9d575fe32d735ce83a2cc0198a7397550a7c8ef288bd362f41a3102f030deca,2026_11,2026-07-06,2026-07-06T22:00:06+09:00,2026-07-06T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260706_220006/jalan/classification_decisions/yad325153_2026-11-23.json,zao_local_history_v1
2026-07-07|jalan|ホテル喜らく|yad325153|2026-11-22|2026-11-23|2_adults_1_room_1_night,65406b95b837015efce4913b1221096d4c59b10a9de6152985f94661d8fbd0b1,2026_11,2026-07-07,2026-07-07T00:00:01+09:00,2026-07-07T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_000001/jalan/classification_decisions/yad325153_2026-11-22.json,zao_local_history_v1
2026-07-07|jalan|ペンション木いちご|yad325769|2026-11-21|2026-11-22|2_adults_1_room_1_night,b1fb0620863ce3fbe0a6df7122abe1a6b626d9445c5b29698a0a88b49cc46237,2026_11,2026-07-07,2026-07-07T00:00:01+09:00,2026-07-07T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_000001/jalan/classification_decisions/yad325769_2026-11-21.json,zao_local_history_v1
2026-07-07|jalan|蔵王四季のホテル|yad322447|2026-11-07|2026-11-08|2_adults_1_room_1_night,49abff299e6c1412891f36220945f0c46c6172bbddd5ee4907c3adb21264607b,2026_11,2026-07-07,2026-07-07T02:00:06+09:00,2026-07-07T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",55440,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_020006/jalan/classification_decisions/yad322447_2026-11-07.json,zao_local_history_v1
2026-07-07|jalan|蔵王四季のホテル|yad322447|2026-11-21|2026-11-22|2_adults_1_room_1_night,edb87f587d5e91a0296d25ca0a91f59720deb9fc1baa2941c7120c7941f7bd88,2026_11,2026-07-07,2026-07-07T04:00:06+09:00,2026-07-07T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",63140,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_040006/jalan/classification_decisions/yad322447_2026-11-21.json,zao_local_history_v1
2026-07-07|jalan|蔵王四季のホテル|yad322447|2026-11-22|2026-11-23|2_adults_1_room_1_night,436e51bedc7e836488320bb21b52a98d68ee8cc8d316b1e435ea7362a2c0c98c,2026_11,2026-07-07,2026-07-07T04:00:06+09:00,2026-07-07T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",58520,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_040006/jalan/classification_decisions/yad322447_2026-11-22.json,zao_local_history_v1
2026-07-07|jalan|吉田屋|yad327282|2026-11-21|2026-11-22|2_adults_1_room_1_night,9a2ac1b7b25a21e148727f911e2354060526a07a2b2e2710318778c8b0c9efd0,2026_11,2026-07-07,2026-07-07T08:00:06+09:00,2026-07-07T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_080006/jalan/classification_decisions/yad327282_2026-11-21.json,zao_local_history_v1
2026-07-07|jalan|吉田屋|yad327282|2026-11-07|2026-11-08|2_adults_1_room_1_night,acea068efc2292b0d51f7fd8560b51184de9f5c5ceb1f5ecd5faa85f2b03d141,2026_11,2026-07-07,2026-07-07T10:00:05+09:00,2026-07-07T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_100005/jalan/classification_decisions/yad327282_2026-11-07.json,zao_local_history_v1
2026-07-07|jalan|ペンション木いちご|yad325769|2026-11-22|2026-11-23|2_adults_1_room_1_night,79cd4eb9df816cb12adf61a6cddc856b865147e3f4151720bf115e0424dcc939,2026_11,2026-07-07,2026-07-07T12:00:06+09:00,2026-07-07T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_120006/jalan/classification_decisions/yad325769_2026-11-22.json,zao_local_history_v1
2026-07-07|jalan|吉田屋|yad327282|2026-11-23|2026-11-24|2_adults_1_room_1_night,72e3f1696db6ccd1861bafdcdc7dd1684eadd3452a360b25716c14e198c1f01d,2026_11,2026-07-07,2026-07-07T12:00:06+09:00,2026-07-07T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-23,2026-11-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,12870,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_120006/jalan/classification_decisions/yad327282_2026-11-23.json,zao_local_history_v1
2026-07-07|jalan|ホテル喜らく|yad325153|2026-11-03|2026-11-04|2_adults_1_room_1_night,05cc4349d5c27fefcc3569fd8e18fd5455ff1eceba3e6f4e564fd69935abd62d,2026_11,2026-07-07,2026-07-07T14:00:06+09:00,2026-07-07T14:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_140005/jalan/classification_decisions/yad325153_2026-11-03.json,zao_local_history_v1
2026-07-07|jalan|吉田屋|yad327282|2026-11-03|2026-11-04|2_adults_1_room_1_night,6b78d5cbe56e6cddfb0f29dc756f985c69b9f3f3a9de31c5eace0260e642ca04,2026_11,2026-07-07,2026-07-07T16:00:05+09:00,2026-07-07T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-03,2026-11-04,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,13860,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_160005/jalan/classification_decisions/yad327282_2026-11-03.json,zao_local_history_v1
2026-07-07|jalan|ホテル喜らく|yad325153|2026-11-07|2026-11-08|2_adults_1_room_1_night,763e9910cceb2a545efa8025409602b9fc7295d788f3918f3f5a6dee05e0642a,2026_11,2026-07-07,2026-07-07T18:00:06+09:00,2026-07-07T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_180006/jalan/classification_decisions/yad325153_2026-11-07.json,zao_local_history_v1
2026-07-07|jalan|吉田屋|yad327282|2026-11-22|2026-11-23|2_adults_1_room_1_night,1edea11cd195f59ecec06774ccbdacbe70deaf7d5f06a7731aff15f6cf19fd8d,2026_11,2026-07-07,2026-07-07T18:00:06+09:00,2026-07-07T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-11-22,2026-11-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,17820,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_180006/jalan/classification_decisions/yad327282_2026-11-22.json,zao_local_history_v1
2026-07-07|jalan|ホテル喜らく|yad325153|2026-11-21|2026-11-22|2_adults_1_room_1_night,f08999e4c2764ecdb61664fc6e6b57b84f6ec4c29484fbcd76fab48a137548a3,2026_11,2026-07-07,2026-07-07T20:00:07+09:00,2026-07-07T20:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-11-21,2026-11-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_200007/jalan/classification_decisions/yad325153_2026-11-21.json,zao_local_history_v1
2026-07-07|jalan|ペンション木いちご|yad325769|2026-11-07|2026-11-08|2_adults_1_room_1_night,dbdbf0cfc236757daac84d44afc8bdc6692092b1796a169cc25e76ec7736cdbe,2026_11,2026-07-07,2026-07-07T20:00:07+09:00,2026-07-07T20:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-11-07,2026-11-08,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260707_200007/jalan/classification_decisions/yad325769_2026-11-07.json,zao_local_history_v1
