row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-07-03|jalan|ホテル喜らく|yad325153|2026-12-28|2026-12-29|2_adults_1_room_1_night,33b26771ea0438110b720a441aa3a24192821fe6f2cd7d2c35330818230a3701,2026_12,2026-07-03,2026-07-03T18:00:06+09:00,2026-07-03T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_180006/jalan/classification_decisions/yad325153_2026-12-28.json,zao_local_history_v1
2026-07-03|jalan|ホテル喜らく|yad325153|2026-12-29|2026-12-30|2_adults_1_room_1_night,2fda49651eb46734b387f035fb4a42bc400d23b843a78f8b268ac88d8b0158bc,2026_12,2026-07-03,2026-07-03T22:00:06+09:00,2026-07-03T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_220006/jalan/classification_decisions/yad325153_2026-12-29.json,zao_local_history_v1
2026-07-03|jalan|吉田屋|yad327282|2026-12-19|2026-12-20|2_adults_1_room_1_night,39016a3b638272daaa860333028cd49af562b98d69856b75322a10a5271a4f56,2026_12,2026-07-03,2026-07-03T22:00:06+09:00,2026-07-03T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,19800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260703_220006/jalan/classification_decisions/yad327282_2026-12-19.json,zao_local_history_v1
2026-07-04|jalan|ホテル喜らく|yad325153|2026-12-30|2026-12-31|2_adults_1_room_1_night,ad0c951073e3fa80a946014c3eeede64fb55d1401a168084e88bbd7cdc5424d0,2026_12,2026-07-04,2026-07-04T00:00:05+09:00,2026-07-04T00:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_000005/jalan/classification_decisions/yad325153_2026-12-30.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,4df22ed74681b58c6ba5f0e01e4e7aba71a0b25a54605704388e7d378077e24a,2026_12,2026-07-04,2026-07-04T04:00:06+09:00,2026-07-04T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_040006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,81fdb8b3e28df24604ca346563951bb4759a60552b5a3bf813181820391f2e85,2026_12,2026-07-04,2026-07-04T10:00:06+09:00,2026-07-04T10:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_100006/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-07-04|jalan|ホテル喜らく|yad325153|2026-12-19|2026-12-20|2_adults_1_room_1_night,e686b95479b2dd018c806f9e4769c829e46c4ade37c0acac32d937a288727ce1,2026_12,2026-07-04,2026-07-04T14:00:05+09:00,2026-07-04T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_140005/jalan/classification_decisions/yad325153_2026-12-19.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-28|2026-12-29|2_adults_1_room_1_night,4f10799660c05cba830657baad9d196b1b4eb7ebf85a716ae98f23f4b1770804,2026_12,2026-07-04,2026-07-04T14:00:05+09:00,2026-07-04T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_140005/jalan/classification_decisions/yad325769_2026-12-28.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,270c64db83bee440642f3ad301038283d38f76de5d90cc8263bf2ec23c147e95,2026_12,2026-07-04,2026-07-04T14:00:05+09:00,2026-07-04T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_140005/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-07-04|jalan|ホテル喜らく|yad325153|2026-12-26|2026-12-27|2_adults_1_room_1_night,965a8515634740bb000e3aab09f07064c6c468c7546536eb6fce42f015c2b1dd,2026_12,2026-07-04,2026-07-04T16:00:06+09:00,2026-07-04T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_160006/jalan/classification_decisions/yad325153_2026-12-26.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-30|2026-12-31|2_adults_1_room_1_night,5dfc083d46a917d4c9adb4ef9c38a540077177944e62b487c6ea778424c95dda,2026_12,2026-07-04,2026-07-04T16:00:06+09:00,2026-07-04T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_160006/jalan/classification_decisions/yad325769_2026-12-30.json,zao_local_history_v1
2026-07-04|jalan|ペンション木いちご|yad325769|2026-12-31|2027-01-01|2_adults_1_room_1_night,442e15fb945ed661b7369e036747523a78dc03e60c18c65207adf7f1a1933822,2026_12,2026-07-04,2026-07-04T16:00:06+09:00,2026-07-04T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_single_room (single_room_token_detected); excluded from two-person-standard DP per confirmed policy.",39000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_single,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_single;room_basis=excluded_single_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_160006/jalan/classification_decisions/yad325769_2026-12-31.json,zao_local_history_v1
2026-07-04|jalan|蔵王四季のホテル|yad322447|2026-12-19|2026-12-20|2_adults_1_room_1_night,2d64c9893bfe99305c1424f0477a267daa57ad13d70319ab1f0192f13061bc24,2026_12,2026-07-04,2026-07-04T18:00:06+09:00,2026-07-04T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_180006/jalan/classification_decisions/yad322447_2026-12-19.json,zao_local_history_v1
2026-07-04|jalan|ホテル喜らく|yad325153|2026-12-28|2026-12-29|2_adults_1_room_1_night,da0cb613ad3769d161062239f83393b22004076edddcffa5a71de1826ca852f9,2026_12,2026-07-04,2026-07-04T18:00:06+09:00,2026-07-04T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_180006/jalan/classification_decisions/yad325153_2026-12-28.json,zao_local_history_v1
2026-07-04|jalan|ホテル喜らく|yad325153|2026-12-31|2027-01-01|2_adults_1_room_1_night,0391fae16e97dcc25c05c51752d5ce75c2d5ef048ba58983247269cd152a5a21,2026_12,2026-07-04,2026-07-04T18:00:06+09:00,2026-07-04T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_180006/jalan/classification_decisions/yad325153_2026-12-31.json,zao_local_history_v1
2026-07-04|jalan|蔵王四季のホテル|yad322447|2026-12-26|2026-12-27|2_adults_1_room_1_night,0f165c17485020ca3014a45963590bbb93840c9bf49545a92d1e49687b7d3b8a,2026_12,2026-07-04,2026-07-04T20:00:05+09:00,2026-07-04T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,151800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_200005/jalan/classification_decisions/yad322447_2026-12-26.json,zao_local_history_v1
2026-07-04|jalan|蔵王四季のホテル|yad322447|2026-12-28|2026-12-29|2_adults_1_room_1_night,170413375ff534942b797dd9fe1f6defd0c5ccbb7da658e83f816fb0c588a843,2026_12,2026-07-04,2026-07-04T22:00:06+09:00,2026-07-04T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,156200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_220006/jalan/classification_decisions/yad322447_2026-12-28.json,zao_local_history_v1
2026-07-04|jalan|蔵王四季のホテル|yad322447|2026-12-29|2026-12-30|2_adults_1_room_1_night,a338505517c71ba3f7de50f5fb100c82a69ab45c6cf14442159dd4aba6c22e3a,2026_12,2026-07-04,2026-07-04T22:00:06+09:00,2026-07-04T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_220006/jalan/classification_decisions/yad322447_2026-12-29.json,zao_local_history_v1
2026-07-04|jalan|吉田屋|yad327282|2026-12-19|2026-12-20|2_adults_1_room_1_night,1d227c4549b11b28fbbe61a724a4540c3ac8a12122a3d3499666fe4a2e0a6c9d,2026_12,2026-07-04,2026-07-04T22:00:06+09:00,2026-07-04T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,19800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260704_220006/jalan/classification_decisions/yad327282_2026-12-19.json,zao_local_history_v1
2026-07-05|jalan|蔵王四季のホテル|yad322447|2026-12-30|2026-12-31|2_adults_1_room_1_night,82a4cc8d17f399f4707d3f0883be914dec28b225000c9a413d5b2525e501db3f,2026_12,2026-07-05,2026-07-05T00:00:01+09:00,2026-07-05T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,165000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_000001/jalan/classification_decisions/yad322447_2026-12-30.json,zao_local_history_v1
2026-07-05|jalan|ホテル喜らく|yad325153|2026-12-29|2026-12-30|2_adults_1_room_1_night,71f732bd16707caa7cf252cba58751531cfb0757691e3471ca5eacaa4c64e720,2026_12,2026-07-05,2026-07-05T00:00:01+09:00,2026-07-05T00:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_000001/jalan/classification_decisions/yad325153_2026-12-29.json,zao_local_history_v1
2026-07-05|jalan|蔵王四季のホテル|yad322447|2026-12-31|2027-01-01|2_adults_1_room_1_night,39be92e79317bcb6ca9bb37ffca47b224358084bf856a6e6a7cedcd807ddc4eb,2026_12,2026-07-05,2026-07-05T02:00:06+09:00,2026-07-05T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_020005/jalan/classification_decisions/yad322447_2026-12-31.json,zao_local_history_v1
2026-07-05|jalan|ホテル喜らく|yad325153|2026-12-30|2026-12-31|2_adults_1_room_1_night,17c83d84e5c48030c1389155309abcc9651ccf4d3194c6deda129f92a2bba638,2026_12,2026-07-05,2026-07-05T02:00:06+09:00,2026-07-05T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_020005/jalan/classification_decisions/yad325153_2026-12-30.json,zao_local_history_v1
2026-07-05|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,1fdb456100f61aae9b8d70ab3a6292bca797dd7a8fb0e88a8ddeb61b73b84cc0,2026_12,2026-07-05,2026-07-05T04:00:06+09:00,2026-07-05T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_040006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-07-05|jalan|吉田屋|yad327282|2026-12-26|2026-12-27|2_adults_1_room_1_night,8e82a548993ff1affb797cc1015988a839d40b1b54a6d111d3a90ac6db8edb30,2026_12,2026-07-05,2026-07-05T06:00:05+09:00,2026-07-05T06:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,price_basis_or_date_scope_unclear,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260705_060005/jalan/classification_decisions/yad327282_2026-12-26.json,zao_local_history_v1
