row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-08-05|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,77e8c775cdd0284a9d5a13e17b583608a35e6968d73346c6dcb64e40c6b4eb09,2026_12,2026-08-05,2026-08-05T06:00:06+09:00,2026-08-05T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_060006/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-08-05|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,83f7df575265c2ffb53dab06b9e0e52edda222d9c782854e36683d8375044544,2026_12,2026-08-05,2026-08-05T06:00:06+09:00,2026-08-05T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_060006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-08-05|jalan|蔵王四季のホテル|yad322447|2026-12-30|2026-12-31|2_adults_1_room_1_night,12e6b710e9f5691dbf4afa9e97e54c84d47fa31314f55ebda61a12d140ac1cf7,2026_12,2026-08-05,2026-08-05T06:00:06+09:00,2026-08-05T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,165000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_060006/jalan/classification_decisions/yad322447_2026-12-30.json,zao_local_history_v1
2026-08-05|jalan|名湯リゾート ルーセントタカミヤ|yad331969|2026-12-29|2026-12-30|2_adults_1_room_1_night,70fce782ea10563b123214bd1bd693b1e4002d5ac7e325eba6fc72c454b99be2,2026_12,2026-08-05,2026-08-05T06:00:06+09:00,2026-08-05T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,名湯リゾート ルーセントタカミヤ,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad331969,yad331969,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_060006/jalan/classification_decisions/yad331969_2026-12-29.json,zao_local_history_v1
2026-08-05|jalan|深山荘 高見屋|yad321744|2026-12-26|2026-12-27|2_adults_1_room_1_night,90076dc6c4720f05518e4fab12ff8ef0272ffa906e85aadf4daf5d52f697ffb6,2026_12,2026-08-05,2026-08-05T16:00:06+09:00,2026-08-05T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_160006/jalan/classification_decisions/yad321744_2026-12-26.json,zao_local_history_v1
2026-08-05|jalan|ペンション櫻|yad343698|2026-12-19|2026-12-20|2_adults_1_room_1_night,eb7d8a6269b725a11547a143fcbcd894c2f1b5f3927391842759512646f2f215,2026_12,2026-08-05,2026-08-05T16:00:06+09:00,2026-08-05T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション櫻,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad343698,yad343698,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_160006/jalan/classification_decisions/yad343698_2026-12-19.json,zao_local_history_v1
2026-08-05|jalan|ペンション木いちご|yad325769|2026-12-28|2026-12-29|2_adults_1_room_1_night,e5f72f5c261cccae1f59479461d9ca37a0013a47f4ad7b1f615223a1712d4d1c,2026_12,2026-08-05,2026-08-05T16:00:06+09:00,2026-08-05T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_160006/jalan/classification_decisions/yad325769_2026-12-28.json,zao_local_history_v1
2026-08-05|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,5d88366315178e48b4d0d9cf92af933647b0b1c4cfa5c364800e7d92b384a1e8,2026_12,2026-08-05,2026-08-05T16:00:06+09:00,2026-08-05T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_160006/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-08-05|jalan|深山荘 高見屋|yad321744|2026-12-19|2026-12-20|2_adults_1_room_1_night,11206d15febef4815923ded61defa7afdc89882b29534eb2fdf7c8b5f5d4578c,2026_12,2026-08-05,2026-08-05T20:00:01+09:00,2026-08-05T20:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,40700,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_200001/jalan/classification_decisions/yad321744_2026-12-19.json,zao_local_history_v1
2026-08-05|jalan|深山荘 高見屋|yad321744|2026-12-28|2026-12-29|2_adults_1_room_1_night,dcb040885105f7e6a483e3d789d00e683875f828443d8823e42bcd01fbb67321,2026_12,2026-08-05,2026-08-05T20:00:01+09:00,2026-08-05T20:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_200001/jalan/classification_decisions/yad321744_2026-12-28.json,zao_local_history_v1
2026-08-05|jalan|ペンション櫻|yad343698|2026-12-26|2026-12-27|2_adults_1_room_1_night,7080274748ae81640cf22d1d130833426e22bd7b1f1868d1bc91fa249467f161,2026_12,2026-08-05,2026-08-05T20:00:01+09:00,2026-08-05T20:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション櫻,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad343698,yad343698,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_200001/jalan/classification_decisions/yad343698_2026-12-26.json,zao_local_history_v1
2026-08-05|jalan|ペンション木いちご|yad325769|2026-12-30|2026-12-31|2_adults_1_room_1_night,8799dd7b3b64d0a948d26042a9e8217b9a475dcb799b88dc87a957bd0f4bade4,2026_12,2026-08-05,2026-08-05T20:00:01+09:00,2026-08-05T20:00:01+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_200001/jalan/classification_decisions/yad325769_2026-12-30.json,zao_local_history_v1
2026-08-05|jalan|深山荘 高見屋|yad321744|2026-12-29|2026-12-30|2_adults_1_room_1_night,423394a272cb621813e0f2cc6faab4f3242430b4d5050f9b67910cbfe5d99eb8,2026_12,2026-08-05,2026-08-05T22:00:06+09:00,2026-08-05T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_220006/jalan/classification_decisions/yad321744_2026-12-29.json,zao_local_history_v1
2026-08-05|jalan|蔵王四季のホテル|yad322447|2026-12-19|2026-12-20|2_adults_1_room_1_night,579285315faf6d6deb809e3cdb8fdf868d50c31fcbd139582ea9cd90aee1d5b3,2026_12,2026-08-05,2026-08-05T22:00:06+09:00,2026-08-05T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_220006/jalan/classification_decisions/yad322447_2026-12-19.json,zao_local_history_v1
2026-08-05|jalan|蔵王四季のホテル|yad322447|2026-12-26|2026-12-27|2_adults_1_room_1_night,a38831eae6568b2b6040698d7cfe8c5a4c0887f53f6755869df39dc864bb4634,2026_12,2026-08-05,2026-08-05T22:00:06+09:00,2026-08-05T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,145200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260805_220006/jalan/classification_decisions/yad322447_2026-12-26.json,zao_local_history_v1
2026-08-06|jalan|深山荘 高見屋|yad321744|2026-12-30|2026-12-31|2_adults_1_room_1_night,88c6eeac3a66e6f98fc2b06b42c8f7a2954947979251138095554cc41650ae34,2026_12,2026-08-06,2026-08-06T04:00:09+09:00,2026-08-06T04:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_040009/jalan/classification_decisions/yad321744_2026-12-30.json,zao_local_history_v1
2026-08-06|jalan|蔵王四季のホテル|yad322447|2026-12-28|2026-12-29|2_adults_1_room_1_night,3422879b6723ac07cca4ace8b8f798defec53d2bef3320aff0ec7f08c792e43f,2026_12,2026-08-06,2026-08-06T04:00:09+09:00,2026-08-06T04:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,156200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_040009/jalan/classification_decisions/yad322447_2026-12-28.json,zao_local_history_v1
2026-08-06|jalan|深山荘 高見屋|yad321744|2026-12-31|2027-01-01|2_adults_1_room_1_night,1339df65a095a1807f09f3946c98d8215229e46794f240b64c64b69269afcbc9,2026_12,2026-08-06,2026-08-06T04:00:09+09:00,2026-08-06T04:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_040009/jalan/classification_decisions/yad321744_2026-12-31.json,zao_local_history_v1
2026-08-06|jalan|蔵王四季のホテル|yad322447|2026-12-29|2026-12-30|2_adults_1_room_1_night,fe84617532cb2d7c116c821492654af00cf4395ad8efa995c056a294f268b3cc,2026_12,2026-08-06,2026-08-06T04:00:09+09:00,2026-08-06T04:00:09+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_040009/jalan/classification_decisions/yad322447_2026-12-29.json,zao_local_history_v1
2026-08-06|jalan|蔵王四季のホテル|yad322447|2026-12-30|2026-12-31|2_adults_1_room_1_night,ead7609ec27d53cf4d871605da1eb74b8ec2d9d77f7c034691b72b133d4d3796,2026_12,2026-08-06,2026-08-06T06:00:06+09:00,2026-08-06T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,165000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_060006/jalan/classification_decisions/yad322447_2026-12-30.json,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,683ca0262e0b29b92ad38c81dfd3859641206d53d7718f8cc8fb19900458eae4,2026_12,2026-08-06,2026-08-06T06:00:06+09:00,2026-08-06T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_060006/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-08-06|jalan|蔵王四季のホテル|yad322447|2026-12-31|2027-01-01|2_adults_1_room_1_night,b73783358a4ad6138bebca94026ca262f60d6e1be5aa18110f02074eaee9ec6b,2026_12,2026-08-06,2026-08-06T06:00:06+09:00,2026-08-06T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_060006/jalan/classification_decisions/yad322447_2026-12-31.json,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,70fba82e4a7defe63537f3bbf87f1defc10bc81d1a7a200f9673db276b3cca2b,2026_12,2026-08-06,2026-08-06T06:00:06+09:00,2026-08-06T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_060006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-08-06|jalan|ペンション木いちご|yad325769|2026-12-31|2027-01-01|2_adults_1_room_1_night,78a3899ba2ecaccc03b10c8e30df22b8865a229dc3436e0baa8cba2d10fa9d3c,2026_12,2026-08-06,2026-08-06T08:00:06+09:00,2026-08-06T08:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_080006/jalan/classification_decisions/yad325769_2026-12-31.json,zao_local_history_v1
2026-08-06|jalan|蔵王国際ホテル|yad309590|2026-12-19|2026-12-20|2_adults_1_room_1_night,e5e46f77444d3c6341b0e57cec5d44fe147a86b6f425bb7daed4e0d379cd663e,2026_12,2026-08-06,2026-08-06T20:00:05+09:00,2026-08-06T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=meal_included (jalan_meal_included_token_detected); excluded from room-only DP per confirmed policy.,84480,,,tax_included_total,jalan_meal_included_excluded,false,false,true,meal_included_plan_excluded,meal_included_plan_excluded;meal_basis=meal_included,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260806_200005/jalan/classification_decisions/yad309590_2026-12-19.json,zao_local_history_v1
