row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-01|jalan|market_aggregate|market_aggregate|2026-12-12|2026-12-13|2_adults_1_room_1_night,9387c7202aa8969fb4f5d723e55bc787e03f71d1b329693b93d47423f10ba6b6,2026_12,2026-06-01,2026-06-01T23:07:31+09:00,2026-06-01T23:07:31+09:00,jalan,DP_SAFE,dp_safe_local_signal,market_aggregate,market_aggregate,true,,,2026-12-12,2026-12-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,unavailable_or_unknown,unknown,,,dp_safe_median_quality_adjusted_market_aggregate,insufficient,insufficient,insufficient_sample_not_dp_safe,,,,,exclude,false,false,true,insufficient_sample_not_dp_safe,low_confidence_not_dp_usable,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signal_report_20260601_014725.md,/Users/ginisato/Documents/Codex/2026-05-28/new-task/zao-market-intelligence/.data/reports/market-update/dp_safe_market_signals_20260601_014725.csv,,zao_local_history_v1
2026-07-01|jalan|ホテル喜らく|yad325153|2026-12-28|2026-12-29|2_adults_1_room_1_night,20e0c6730ea1f13fc95e637ae2339d17e2d08d39a16d1e3e62222afb1c30a01a,2026_12,2026-07-01,2026-07-01T14:00:05+09:00,2026-07-01T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_140005/jalan/classification_decisions/yad325153_2026-12-28.json,zao_local_history_v1
2026-07-01|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,4010c6ee45f39aa705bf069235ae55392c3cc72a9cc32efeb912ab33800e7368,2026_12,2026-07-01,2026-07-01T14:00:05+09:00,2026-07-01T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_140005/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-07-01|jalan|ペンション木いちご|yad325769|2026-12-30|2026-12-31|2_adults_1_room_1_night,52d0e1e462cb8ad757f3cc9494943f7794731ed91329bb066c374f545613ff52,2026_12,2026-07-01,2026-07-01T14:00:05+09:00,2026-07-01T14:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_140005/jalan/classification_decisions/yad325769_2026-12-30.json,zao_local_history_v1
2026-07-01|jalan|蔵王四季のホテル|yad322447|2026-12-19|2026-12-20|2_adults_1_room_1_night,66ecc649ffdc3ccbe8bf3974b514a45a904058147fac98b7471b3cff563938a6,2026_12,2026-07-01,2026-07-01T16:00:05+09:00,2026-07-01T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,83600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_160005/jalan/classification_decisions/yad322447_2026-12-19.json,zao_local_history_v1
2026-07-01|jalan|ホテル喜らく|yad325153|2026-12-29|2026-12-30|2_adults_1_room_1_night,530da58db969c890c97f4cfd22655ce4afe4585195a880ef51016a4cedc8d0ea,2026_12,2026-07-01,2026-07-01T16:00:05+09:00,2026-07-01T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_160005/jalan/classification_decisions/yad325153_2026-12-29.json,zao_local_history_v1
2026-07-01|jalan|ホテル喜らく|yad325153|2026-12-30|2026-12-31|2_adults_1_room_1_night,098e1f2603f93189dd79f2ed6a2a4c6910cc3eebcb53ef9e1f966cac3e4a91a7,2026_12,2026-07-01,2026-07-01T16:00:05+09:00,2026-07-01T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_160005/jalan/classification_decisions/yad325153_2026-12-30.json,zao_local_history_v1
2026-07-01|jalan|ペンション木いちご|yad325769|2026-12-31|2027-01-01|2_adults_1_room_1_night,6a71beb1e11f321ed0bc35195b6bf05e4a48d6819a26d96b4fc8a563daedafbe,2026_12,2026-07-01,2026-07-01T16:00:05+09:00,2026-07-01T16:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_160005/jalan/classification_decisions/yad325769_2026-12-31.json,zao_local_history_v1
2026-07-01|jalan|蔵王四季のホテル|yad322447|2026-12-26|2026-12-27|2_adults_1_room_1_night,4ec68c1cb1e66529670b8ceac9c054fef4f11a5957f564eaaff77bddb9e4032e,2026_12,2026-07-01,2026-07-01T18:00:06+09:00,2026-07-01T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,151800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_180006/jalan/classification_decisions/yad322447_2026-12-26.json,zao_local_history_v1
2026-07-01|jalan|蔵王四季のホテル|yad322447|2026-12-28|2026-12-29|2_adults_1_room_1_night,5ff731ee24853d2549e8c6055a07bfc4b2e44d193427ab7a2e55687d2d099f2d,2026_12,2026-07-01,2026-07-01T18:00:06+09:00,2026-07-01T18:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,156200,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_180006/jalan/classification_decisions/yad322447_2026-12-28.json,zao_local_history_v1
2026-07-01|jalan|蔵王四季のホテル|yad322447|2026-12-29|2026-12-30|2_adults_1_room_1_night,ce7e3fcdf062994b66e8432c481a0115a158613ef2397850e440aac8e325ee11,2026_12,2026-07-01,2026-07-01T20:00:06+09:00,2026-07-01T20:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,160600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_200006/jalan/classification_decisions/yad322447_2026-12-29.json,zao_local_history_v1
2026-07-01|jalan|蔵王四季のホテル|yad322447|2026-12-30|2026-12-31|2_adults_1_room_1_night,a078f23b1d7ea3e18f342a0931685596d5b06304297e32f86eefe5d5a632d108,2026_12,2026-07-01,2026-07-01T22:00:06+09:00,2026-07-01T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,165000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260701_220006/jalan/classification_decisions/yad322447_2026-12-30.json,zao_local_history_v1
2026-07-02|jalan|蔵王四季のホテル|yad322447|2026-12-31|2027-01-01|2_adults_1_room_1_night,c7152d7caf9e2a8145e4292c8c0bf9169952d21d7c5016554b62e6523a11a772,2026_12,2026-07-02,2026-07-02T00:00:06+09:00,2026-07-02T00:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_000006/jalan/classification_decisions/yad322447_2026-12-31.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-26|2026-12-27|2_adults_1_room_1_night,c5571a436176efc89df092912a91f4d9fe998095fd17aee93913cd161f061124,2026_12,2026-07-02,2026-07-02T04:00:06+09:00,2026-07-02T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_040006/jalan/classification_decisions/yad325769_2026-12-26.json,zao_local_history_v1
2026-07-02|jalan|ホテル喜らく|yad325153|2026-12-31|2027-01-01|2_adults_1_room_1_night,bbee53eaae4c7937768d32d8a2fc7f35c03c13a050f9110eb2b111113f5e509c,2026_12,2026-07-02,2026-07-02T06:00:06+09:00,2026-07-02T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_060006/jalan/classification_decisions/yad325153_2026-12-31.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-19|2026-12-20|2_adults_1_room_1_night,bd2c56e1b6a5265e1bde5b3a343409cf25b2ad12966e9678e6cb462c731236ad,2026_12,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/jalan/classification_decisions/yad325769_2026-12-19.json,zao_local_history_v1
2026-07-02|jalan|吉田屋|yad327282|2026-12-19|2026-12-20|2_adults_1_room_1_night,a6cc2af7a1565eec118ad1ef9d2bc7a184444e948d60d8e829bfdb59fd8dac51,2026_12,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,19800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad327282_2026-12-19.json,zao_local_history_v1
2026-07-02|jalan|ホテル喜らく|yad325153|2026-12-19|2026-12-20|2_adults_1_room_1_night,720c298c0ff2c7aaecf320bda5a7a59d32c3850e91cb7adf6c3d2c64ab7ad70f,2026_12,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-19,2026-12-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad325153_2026-12-19.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-28|2026-12-29|2_adults_1_room_1_night,211c87d3a286b1c6c256472b2396d5e7f8752ebc5a78750c1c516d13e5d0f1b3,2026_12,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad325769_2026-12-28.json,zao_local_history_v1
2026-07-02|jalan|吉田屋|yad327282|2026-12-26|2026-12-27|2_adults_1_room_1_night,2d014eaa4610fdd05340f6756cfc10f5322a5cb5f35a87dfb1cdad0ae9b784cc,2026_12,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_meal_basis_unknown); excluded from room-only DP per confirmed policy.,44000,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,page_chrome_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad327282_2026-12-26.json,zao_local_history_v1
2026-07-02|jalan|ホテル喜らく|yad325153|2026-12-26|2026-12-27|2_adults_1_room_1_night,8895042ab5247fa5afd673c1f36762847c58176050ed83aae2052e83966efbd2,2026_12,2026-07-02,2026-07-02T14:00:07+09:00,2026-07-02T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-26,2026-12-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_140007/jalan/classification_decisions/yad325153_2026-12-26.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-29|2026-12-30|2_adults_1_room_1_night,71db17eb0d20e2ba6bbc7b986551805a1c836ab029a3d20970e3d28f020facd1,2026_12,2026-07-02,2026-07-02T14:00:07+09:00,2026-07-02T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_single_room (single_room_token_detected); excluded from two-person-standard DP per confirmed policy.",38000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_single,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_single;room_basis=excluded_single_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_140007/jalan/classification_decisions/yad325769_2026-12-29.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-30|2026-12-31|2_adults_1_room_1_night,2bdebca183deb690de9219bc1bff9b0b714a585050c9c3152535ca9ce846812e,2026_12,2026-07-02,2026-07-02T14:00:07+09:00,2026-07-02T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-30,2026-12-31,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_140007/jalan/classification_decisions/yad325769_2026-12-30.json,zao_local_history_v1
2026-07-02|jalan|ホテル喜らく|yad325153|2026-12-28|2026-12-29|2_adults_1_room_1_night,9fffd635b3fb1cc5d8076e701f5b5b85b272471e79b8f820b76e91ce6f511e94,2026_12,2026-07-02,2026-07-02T16:00:06+09:00,2026-07-02T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-28,2026-12-29,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_160006/jalan/classification_decisions/yad325153_2026-12-28.json,zao_local_history_v1
2026-07-02|jalan|ペンション木いちご|yad325769|2026-12-31|2027-01-01|2_adults_1_room_1_night,d883eb2317ee5e84ea92ddae962fa83ff3bc3da822a9f3fb8620fbef74a04c0c,2026_12,2026-07-02,2026-07-02T16:00:06+09:00,2026-07-02T16:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-12-31,2027-01-01,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_160006/jalan/classification_decisions/yad325769_2026-12-31.json,zao_local_history_v1
2026-07-02|jalan|ホテル喜らく|yad325153|2026-12-29|2026-12-30|2_adults_1_room_1_night,d960492e1eb3f402bdcbed24bfa3ae6fd5833e4ee806a76b50249a6fcf553dfd,2026_12,2026-07-02,2026-07-02T22:00:06+09:00,2026-07-02T22:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-12-29,2026-12-30,1,2,1,0,JPY,ja,2_adults_1_room_1_night,sold_out,sold_out,,,missing_or_unclear,insufficient,insufficient,selected_date_calendar_sold_out,,,,missing_or_unclear,jalan_sold_out_excluded,false,false,true,sold_out_without_price,page_chrome_coupon_or_discount_evidence;tax_included_total_not_confirmed,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_220006/jalan/classification_decisions/yad325153_2026-12-29.json,zao_local_history_v1
