row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-29|jalan|たかみや瑠璃倶楽|yad316848|2026-09-05|2026-09-06|2_adults_1_room_1_night,051f9ad0202b764f2afb3f163803d14752e19c5ad40c7de1736a459677f02e9b,2026_09,2026-06-29,2026-06-29T04:00:05+09:00,2026-06-29T04:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,yad316848,yad316848,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_040005/jalan/classification_decisions/yad316848_2026-09-05.json,zao_local_history_v1
2026-06-29|booking|ロッジスガノ|rotudi-sugano|2026-09-22|2026-09-23|2_adults_1_room_1_night,765f5fa77969be458252ae87eec455154b2bb138acbf9ff5f36709ae363c5991,2026_09,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,ロッジスガノ,ロッジスガノ,true,rotudi-sugano,rotudi-sugano,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,22500,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,22500,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/booking/rotudi-sugano_2026-09-22,zao_local_history_v1
2026-06-29|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-21|2026-09-22|2_adults_1_room_1_night,6a170befe92546a4edc412011b234600fec16580124258de3e4a411fed06b7b3,2026_09,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/booking/shinzanso-takamiya_2026-09-21,zao_local_history_v1
2026-06-29|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-05|2026-09-06|2_adults_1_room_1_night,230f011dbc5b4c08ffe3fa01fb73f8077a9376932964220ac8ee4a67a7df2b71,2026_09,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,25300,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/booking/takasagoya-ryokan_2026-09-05,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-12|2026-09-13|2_adults_1_room_1_night,fff150ebd7cfb804c3a319f06eab4681d3a4d318e0f372d79c7e602e7952d8c3,2026_09,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,蔵王国際ホテル,true,yad309590,yad309590,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/jalan/classification_decisions/yad309590_2026-09-12.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-19|2026-09-20|2_adults_1_room_1_night,65c31b13e4343a5782415a9205eada2806bfca42919c14e7bf31064fbd64b1b8,2026_09,2026-06-29,2026-06-29T06:00:06+09:00,2026-06-29T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,蔵王国際ホテル,true,yad309590,yad309590,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,failed,not_sold_out_confirmed,,,missing_or_unclear,insufficient,insufficient,Jalan status could not be determined conservatively.,,,,missing_or_unclear,jalan_failed_excluded,false,false,true,Jalan status could not be determined conservatively.,tax_included_total_not_confirmed;meal_condition_missing,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_060006/jalan/classification_decisions/yad309590_2026-09-19.json,zao_local_history_v1
2026-06-29|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-21|2026-09-22|2_adults_1_room_1_night,64b0513f4ee6db7b75e8ee213536cec18e2673a29ca08568e14eddeffd847875,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,69300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,69300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/booking/rurikura-resort_2026-09-21,zao_local_history_v1
2026-06-29|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-22|2026-09-23|2_adults_1_room_1_night,27afdf7436c1bc936cf350b81fb6f84fa1459b6ef1f2bc9335f717aa5d992831,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,79200,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,79200,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/booking/shinzanso-takamiya_2026-09-22,zao_local_history_v1
2026-06-29|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-20|2026-09-21|2_adults_1_room_1_night,70c77468bfbe4b085c75a6fda3badcdbd7a99dab05589576dd758d366512c5d5,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/booking/takasagoya-ryokan_2026-09-20,zao_local_history_v1
2026-06-29|jalan|三浦屋|yad302145|2026-09-12|2026-09-13|2_adults_1_room_1_night,983b668f30d109d793e3d072793361166288a195ad2b169a9401f9a817d8868f,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,18275,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,18275,,18275,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/jalan/classification_decisions/yad302145_2026-09-12.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-05|2026-09-06|2_adults_1_room_1_night,5846050133c37f5969674a964faefd404acd323dc4a6978f8e3197fafb9ef521,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",34485,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/jalan/classification_decisions/yad309590_2026-09-05.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-23|2026-09-24|2_adults_1_room_1_night,a849cc8ebba22735ad891e2f66f00ba32fcf8ce003616417633d7ddf38bbc8ea,2026_09,2026-06-29,2026-06-29T08:00:05+09:00,2026-06-29T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",32395,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_080005/jalan/classification_decisions/yad309590_2026-09-23.json,zao_local_history_v1
2026-06-29|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-21|2026-09-22|2_adults_1_room_1_night,d0fa28474226e827e480d91e7d60ea36bbbb3fb1d5353b99969673a29819432d,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,25800,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,25800,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/booking/takasagoya-ryokan_2026-09-21,zao_local_history_v1
2026-06-29|jalan|三浦屋|yad302145|2026-09-19|2026-09-20|2_adults_1_room_1_night,951c3d246579e3bcb8db5b60863863273aa3a803b0c6eed79098b3ff974747fd,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,21992,,21992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad302145_2026-09-19.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-20|2026-09-21|2_adults_1_room_1_night,aa28baaa006c8dbfbd3db234ff26fe089f68a8e08204fef9872251fd0f3ef96b,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",70840,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad309590_2026-09-20.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-26|2026-09-27|2_adults_1_room_1_night,bf1123a329840edb442807d2a89d725e625d6c1d962fb7e7fc10e46cd9efb93f,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-26,2026-09-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",46200,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad309590_2026-09-26.json,zao_local_history_v1
2026-06-29|jalan|たかみや瑠璃倶楽|yad316848|2026-09-12|2026-09-13|2_adults_1_room_1_night,1b8e79e248fd87d2f865c24fcc18f424881e7d5f401f7b299ff2c167ddc85da4,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",24557,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad316848_2026-09-12.json,zao_local_history_v1
2026-06-29|jalan|たかみや瑠璃倶楽|yad316848|2026-09-23|2026-09-24|2_adults_1_room_1_night,bcedda548bc2056f6afc50ad092f06b9ffd858ba8923b35bace1ba02216c3586,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,21422,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad316848_2026-09-23.json,zao_local_history_v1
2026-06-29|jalan|深山荘 高見屋|yad321744|2026-09-05|2026-09-06|2_adults_1_room_1_night,db93c947bf63c57480d68f84ec93cde6f6526f167b5ae60171fd375bbd945c37,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,36300,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad321744_2026-09-05.json,zao_local_history_v1
2026-06-29|jalan|深山荘 高見屋|yad321744|2026-09-22|2026-09-23|2_adults_1_room_1_night,4080be85f09814f7e9c4f7dce4eebb40d6dd83b54ec7105ec2ef9f2d894554ea,2026_09,2026-06-29,2026-06-29T10:00:05+09:00,2026-06-29T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,74800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_100005/jalan/classification_decisions/yad321744_2026-09-22.json,zao_local_history_v1
2026-06-29|jalan|三浦屋|yad302145|2026-09-20|2026-09-21|2_adults_1_room_1_night,c5f138fae527f0cc25603a2b9f11de23504d2c1aab3143a9ecdc1a5609090d78,2026_09,2026-06-29,2026-06-29T12:00:02+09:00,2026-06-29T12:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,21992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,21992,,21992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_120002/jalan/classification_decisions/yad302145_2026-09-20.json,zao_local_history_v1
2026-06-29|jalan|蔵王国際ホテル|yad309590|2026-09-21|2026-09-22|2_adults_1_room_1_night,6dad465804c86f69d046e73f313b211d645dd565720867ded5ce0b7b730d290f,2026_09,2026-06-29,2026-06-29T12:00:02+09:00,2026-06-29T12:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",70840,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_120002/jalan/classification_decisions/yad309590_2026-09-21.json,zao_local_history_v1
2026-06-29|jalan|たかみや瑠璃倶楽|yad316848|2026-09-19|2026-09-20|2_adults_1_room_1_night,5eb34a04778b069bb07cd29018c3afe6622af00f557540ebe5e82f386b9e3b65,2026_09,2026-06-29,2026-06-29T12:00:02+09:00,2026-06-29T12:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260629_120002/jalan/classification_decisions/yad316848_2026-09-19.json,zao_local_history_v1
