row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-06-15|jalan|三浦屋|yad302145|2026-09-19|2026-09-20|2_adults_1_room_1_night,8cc5d1fa8b748565a2d31916d658a2415d18b833ffff223b15d02c73a61d62c1,2026_09,2026-06-15,2026-06-15T20:00:05+09:00,2026-06-15T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24992,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24992,,24992,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_200005/jalan/classification_decisions/yad302145_2026-09-19.json,zao_local_history_v1
2026-06-15|jalan|三浦屋|yad302145|2026-09-21|2026-09-22|2_adults_1_room_1_night,7424285319845d532b7861226c255bb4d6ed07bed20f93dc79990fbc79d76c2e,2026_09,2026-06-15,2026-06-15T20:00:05+09:00,2026-06-15T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,24288,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,24288,,24288,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_200005/jalan/classification_decisions/yad302145_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|蔵王国際ホテル|yad309590|2026-09-22|2026-09-23|2_adults_1_room_1_night,e09b60bbf41ccd4a97e59ee44a2e2057503cd7991cc3e569401ae6c13d4a57d2,2026_09,2026-06-15,2026-06-15T20:00:05+09:00,2026-06-15T20:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,72380,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,72380,,72380,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_200005/jalan/classification_decisions/yad309590_2026-09-22.json,zao_local_history_v1
2026-06-15|jalan|ペンション木いちご|yad325769|2026-09-19|2026-09-20|2_adults_1_room_1_night,910fef93ceec63510d65fc00d1309b82a698f05af666e30e33a50657c3b0fb1c,2026_09,2026-06-15,2026-06-15T21:43:40+09:00,2026-06-15T21:43:40+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_214340/jalan/classification_decisions/yad325769_2026-09-19.json,zao_local_history_v1
2026-06-15|jalan|ペンション木いちご|yad325769|2026-09-20|2026-09-21|2_adults_1_room_1_night,888b6b3c30e2bc5fd57e3c7dd08bd5778ffaa897ca9dd6e227b43bf66ac90c8a,2026_09,2026-06-15,2026-06-15T21:43:40+09:00,2026-06-15T21:43:40+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_214340/jalan/classification_decisions/yad325769_2026-09-20.json,zao_local_history_v1
2026-06-15|jalan|吉田屋|yad327282|2026-09-21|2026-09-22|2_adults_1_room_1_night,74591d5d27d9b0a386d0230319ea6f9fc2c99a54a32545ace13ef557cd7b7872,2026_09,2026-06-15,2026-06-15T21:43:40+09:00,2026-06-15T21:43:40+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,45100,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_214340/jalan/classification_decisions/yad327282_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|たかみや瑠璃倶楽|yad316848|2026-09-05|2026-09-06|2_adults_1_room_1_night,950fc982e608a833357edeafb6afbf6c710aacda456cf75b839b8fa01eb1d30f,2026_09,2026-06-15,2026-06-15T22:00:05+09:00,2026-06-15T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,27500,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_220005/jalan/classification_decisions/yad316848_2026-09-05.json,zao_local_history_v1
2026-06-15|jalan|ペンション木いちご|yad325769|2026-09-21|2026-09-22|2_adults_1_room_1_night,8371944fbde7231c84f0e0af214e1b1fdac10c9f331a591d2840f2abc1b889ff,2026_09,2026-06-15,2026-06-15T22:00:05+09:00,2026-06-15T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_220005/jalan/classification_decisions/yad325769_2026-09-21.json,zao_local_history_v1
2026-06-15|jalan|ペンション木いちご|yad325769|2026-09-22|2026-09-23|2_adults_1_room_1_night,eb19bad9f7cddd1f2c1a54ff5c6dc866e2626987a2b53ab0d8da45259eee33b0,2026_09,2026-06-15,2026-06-15T22:00:05+09:00,2026-06-15T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ペンション木いちご,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325769,yad325769,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,19000,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,19000,,19000,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_220005/jalan/classification_decisions/yad325769_2026-09-22.json,zao_local_history_v1
2026-06-15|jalan|吉田屋|yad327282|2026-09-19|2026-09-20|2_adults_1_room_1_night,4e70eb5fef244d8963cc7e0d4a822d393db8e72dbb8e6b67273462dc88e18576,2026_09,2026-06-15,2026-06-15T22:00:05+09:00,2026-06-15T22:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,45100,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260615_220005/jalan/classification_decisions/yad327282_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-05|2026-09-06|2_adults_1_room_1_night,7a85dca44ca839c23affdd2bdbfc15bc598e26bef49712400bb8b1ab70032917,2026_09,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,34485,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/jalan/classification_decisions/yad309590_2026-09-05.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-09-12|2026-09-13|2_adults_1_room_1_night,d24502363d0df101db707ef8c48be94f3117e9997be55672ad00be8753869ba6,2026_09,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,24200,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/jalan/classification_decisions/yad316848_2026-09-12.json,zao_local_history_v1
2026-06-16|jalan|吉田屋|yad327282|2026-09-20|2026-09-21|2_adults_1_room_1_night,69205f628d38794ec31c3dd24c782fd20241ff4ba4ad1a4934999e758f56f108,2026_09,2026-06-16,2026-06-16T00:00:02+09:00,2026-06-16T00:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,45100,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_000002/jalan/classification_decisions/yad327282_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-05|2026-09-06|2_adults_1_room_1_night,a0e8c25304f714e626b2b409cefcaecdbd1d13465cb047e3634cc74064d7064b,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20768,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20768,,20768,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad302145_2026-09-05.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-12|2026-09-13|2_adults_1_room_1_night,43892a623a80a0129afb35efc0e6665a7ee15be1c8b11be52fd51cf0467b06af,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,34485,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad309590_2026-09-12.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-09-20|2026-09-21|2_adults_1_room_1_night,9d931e0e88f3a681af1384ae530952e80a2a3b31aceaf214cf24b74d7e990ef5,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad316848_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-09-21|2026-09-22|2_adults_1_room_1_night,1a2e60afd34617b6f8f872e32fd93d0ca2ad273426c0b5cb6b1ec3b87ca783dc,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,66000,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad316848_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|ホテル喜らく|yad325153|2026-09-23|2026-09-24|2_adults_1_room_1_night,76e3ca352ba1533828a30b8054663d9c503984d13ccc37bf4acbc2c5388aa64b,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,ホテル喜らく,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad325153,yad325153,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,28800,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,28800,,28800,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad325153_2026-09-23.json,zao_local_history_v1
2026-06-16|jalan|吉田屋|yad327282|2026-09-22|2026-09-23|2_adults_1_room_1_night,780080720b62e07a5c4e7a1be977058b4117ffc67973d4cf1e2e8b5d174d10f0,2026_09,2026-06-16,2026-06-16T02:00:06+09:00,2026-06-16T02:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,17820,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_020006/jalan/classification_decisions/yad327282_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-12|2026-09-13|2_adults_1_room_1_night,aeb423137a64f35358afea3c8b2d5e0cc7efea2db075e9ef24805eab1efa2cea,2026_09,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,20768,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,20768,,20768,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad302145_2026-09-12.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-19|2026-09-20|2_adults_1_room_1_night,3649477ce401f3de8578d3688eb11ccc08c2e947e3a848c15dbb72ccad610e09,2026_09,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,75460,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,75460,,75460,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad309590_2026-09-19.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-20|2026-09-21|2_adults_1_room_1_night,3bdc6666c02dcb24169cf646ec1b49e41cd7ddee1a122687a72cbc8e6da42b26,2026_09,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,70840,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,70840,,70840,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad309590_2026-09-20.json,zao_local_history_v1
2026-06-16|jalan|吉田屋|yad327282|2026-09-23|2026-09-24|2_adults_1_room_1_night,ba573547256f82e7310063dc8095be2806b22f56aea3c66f7add2bd0c87e05c9,2026_09,2026-06-16,2026-06-16T04:00:06+09:00,2026-06-16T04:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,吉田屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad327282,yad327282,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,11550,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_040006/jalan/classification_decisions/yad327282_2026-09-23.json,zao_local_history_v1
2026-06-16|jalan|三浦屋|yad302145|2026-09-22|2026-09-23|2_adults_1_room_1_night,953c27b96f9096f59056fe3bbd80c1a5531f34f8a72e076ad41d4982db8ab9ec,2026_09,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,22880,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,22880,,22880,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad302145_2026-09-22.json,zao_local_history_v1
2026-06-16|jalan|蔵王国際ホテル|yad309590|2026-09-21|2026-09-22|2_adults_1_room_1_night,974ea91246a0cc6f7ea14547cdd5890039eb3470ebc6cfad6464a5a96f531016,2026_09,2026-06-16,2026-06-16T06:00:06+09:00,2026-06-16T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,70840,jalan_visible_total_tax_included,tax_included_total,B,B,Visible tax-included total usable as same-property directional price-pressure evidence; direct withheld due to non-hard gaps.,70840,,70840,tax_included_total,jalan_directional_tax_included_total,false,true,false,,page_chrome_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_060006/jalan/classification_decisions/yad309590_2026-09-21.json,zao_local_history_v1
2026-06-16|jalan|たかみや瑠璃倶楽|yad316848|2026-09-22|2026-09-23|2_adults_1_room_1_night,2b39a10eeb180bfd4e7c89e4f8ac1fbcd5e9da3f6e3f1f8570e637edd5c44648,2026_09,2026-06-16,2026-06-16T08:00:05+09:00,2026-06-16T08:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,29782,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260616_080005/jalan/classification_decisions/yad316848_2026-09-22.json,zao_local_history_v1
