row_id,row_hash,shard_month,collected_date_jst,collected_at_jst,normalized_at_jst,source,source_phase,collector_stage,canonical_property_name,source_property_name,property_identity_match,source_property_id,source_slug_or_code,checkin,checkout,stay_nights,group_adults,no_rooms,group_children,currency,language,stay_scope,availability_status,sold_out_status,normalized_total_price,normalized_total_price_source,normalized_total_price_basis,normalized_total_price_confidence,basis_confidence,basis_note,source_primary_price,source_secondary_price_or_adder,source_computed_total,source_tax_or_fee_classification,source_classification,is_price_usable_for_dp_direct,is_price_usable_for_dp_directional,is_price_excluded_from_dp,dp_exclusion_reason,warning_flags,source_report_path,source_csv_path,debug_artifact_path,schema_version
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-05|2026-09-06|2_adults_1_room_1_night,9e5bd6d0c90019ef450476b298a17e7488b67a60f9b1c39332a86cf8b3fa96b1,2026_09,2026-07-02,2026-07-02T06:00:06+09:00,2026-07-02T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,38548,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,38548,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_060006/booking/shinzanso-takamiya_2026-09-05,zao_local_history_v1
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-21|2026-09-22|2_adults_1_room_1_night,53013cf364bacca738dc7bf325d5807ae96e34d172b8a0effe535f612edc5a45,2026_09,2026-07-02,2026-07-02T06:00:06+09:00,2026-07-02T06:00:06+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,70400,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=probable_two_person_standard_room;booking 2-adult search no exclusion; directional visible price signal,70400,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_probable,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_probable_two_person_standard;room_basis=probable_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_060006/booking/shinzanso-takamiya_2026-09-21,zao_local_history_v1
2026-07-02|jalan|深山荘 高見屋|yad321744|2026-09-23|2026-09-24|2_adults_1_room_1_night,5bf7c9b3065bc594fbe681e2b55d551df30c86d64a2ddefcbb2f769caef96715,2026_09,2026-07-02,2026-07-02T06:00:06+09:00,2026-07-02T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34650,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_060006/jalan/classification_decisions/yad321744_2026-09-23.json,zao_local_history_v1
2026-07-02|jalan|深山荘 高見屋|yad321744|2026-09-26|2026-09-27|2_adults_1_room_1_night,199a31157fe334285468056fd6512cdaec36f8757919612a2decf56940b6550e,2026_09,2026-07-02,2026-07-02T06:00:06+09:00,2026-07-02T06:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-26,2026-09-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,34650,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_060006/jalan/classification_decisions/yad321744_2026-09-26.json,zao_local_history_v1
2026-07-02|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-20|2026-09-21|2_adults_1_room_1_night,d99252b352afe09500e6c9eff58587d88ce7b115446b0e1181ee89563d8f7a62,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,69300,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,69300,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/booking/rurikura-resort_2026-09-20,zao_local_history_v1
2026-07-02|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-21|2026-09-22|2_adults_1_room_1_night,2df0adcc3009976003b9ca157da7aedc820eeca1a19f7af40cc38f2f1614c7c6,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,42448,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,42448,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/booking/rurikura-resort_2026-09-21,zao_local_history_v1
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-12|2026-09-13|2_adults_1_room_1_night,7ebe4c161f917a94e8ffcd3f7bc0c94f8c03b28c25ae74dc4c41e8b3bf996eaa,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,49326,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,49326,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/booking/shinzanso-takamiya_2026-09-12,zao_local_history_v1
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-19|2026-09-20|2_adults_1_room_1_night,02014489f88bd6d915dda25cf13768d32771d7c90f0eb390ebf2220ebebfb6a8,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,62096,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,62096,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/booking/shinzanso-takamiya_2026-09-19,zao_local_history_v1
2026-07-02|booking|蔵王温泉 高砂屋旅館|takasagoya-ryokan|2026-09-23|2026-09-24|2_adults_1_room_1_night,563a9153236b0b1fe003aeefa7e90affe6b5fece5b5c0701a454aa9ce3397262,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,蔵王温泉 高砂屋旅館,蔵王温泉 高砂屋旅館,true,takasagoya-ryokan,takasagoya-ryokan,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,18000,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_family_or_suite_room;booking_room_type_excluded_from_two_person_dp,18000,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_family_or_suite_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/booking/takasagoya-ryokan_2026-09-23,zao_local_history_v1
2026-07-02|jalan|三浦屋|yad302145|2026-09-05|2026-09-06|2_adults_1_room_1_night,99d50521c11d3a432a9a9ef68ad646e5efcb98b64b7de4f0c5fe88c165b0fd44,2026_09,2026-07-02,2026-07-02T08:00:02+09:00,2026-07-02T08:00:02+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20768,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_080002/jalan/classification_decisions/yad302145_2026-09-05.json,zao_local_history_v1
2026-07-02|booking|たかみや瑠璃倶楽|rurikura-resort|2026-09-26|2026-09-27|2_adults_1_room_1_night,34ad39740539cbd2f68d045f7fbc3cf235816be0e781b0e175e192eb8bae057f,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,たかみや瑠璃倶楽,たかみや瑠璃倶楽,true,rurikura-resort,rurikura-resort,2026-09-26,2026-09-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,34100,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,34100,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/booking/rurikura-resort_2026-09-26,zao_local_history_v1
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-20|2026-09-21|2_adults_1_room_1_night,55fcc248f9eb322fb89559772eeeeb01369fae0def951099ae936360ec702fdd,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-20,2026-09-21,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,81686,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,meal_basis=assumed_room_only;room_basis=confirmed_two_person_standard_room;directional visible price signal,81686,,,official_visible_adder_not_available,booking_assumed_room_only_two_person_standard,false,true,false,,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/booking/shinzanso-takamiya_2026-09-20,zao_local_history_v1
2026-07-02|jalan|三浦屋|yad302145|2026-09-22|2026-09-23|2_adults_1_room_1_night,792cfaa6abb28c7cf3f4ff1f44a31cf32217b669fd0922b443f6293e898b7fb2,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",22880,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad302145_2026-09-22.json,zao_local_history_v1
2026-07-02|jalan|三浦屋|yad302145|2026-09-23|2026-09-24|2_adults_1_room_1_night,37917a60948eb0375a7083a9c095f083c48e54baea30682a2bc7e5caff63b25d,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-23,2026-09-24,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_large_room (large_or_triple_or_quad_room_token_detected); excluded from two-person-standard DP per confirmed policy.",20768,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_large,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_large;room_basis=excluded_large_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad302145_2026-09-23.json,zao_local_history_v1
2026-07-02|jalan|蔵王国際ホテル|yad309590|2026-09-21|2026-09-22|2_adults_1_room_1_night,de9c80d23a69058da4c9f96bdebabb349ce6af9304456162199c8bc718160034,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",73920,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,page_chrome_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad309590_2026-09-21.json,zao_local_history_v1
2026-07-02|jalan|たかみや瑠璃倶楽|yad316848|2026-09-19|2026-09-20|2_adults_1_room_1_night,2f07a90e44b093889a2f7854620123d2f4088516de534c0fbc6c0a8e69d5f1ac,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-19,2026-09-20,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad316848_2026-09-19.json,zao_local_history_v1
2026-07-02|jalan|深山荘 高見屋|yad321744|2026-09-05|2026-09-06|2_adults_1_room_1_night,d6f5c9638fd4a6b8bee2740a05c1328f585c94da6a9723f385066c51ad90f242,2026_09,2026-07-02,2026-07-02T10:00:05+09:00,2026-07-02T10:00:05+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,72600,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_100005/jalan/classification_decisions/yad321744_2026-09-05.json,zao_local_history_v1
2026-07-02|jalan|蔵王国際ホテル|yad309590|2026-09-05|2026-09-06|2_adults_1_room_1_night,d9e5b725183c9b710e01fea11c9cf7bcef6729ab88685fcd25509f5c35d37d44,2026_09,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王国際ホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad309590,yad309590,2026-09-05,2026-09-06,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=unknown_room_basis (room_basis_unknown); excluded from two-person-standard DP per confirmed policy.",34485,,,tax_included_total,jalan_room_type_excluded,false,false,true,unknown_room_basis_excluded,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;unknown_room_basis_excluded;room_basis=unknown_room_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad309590_2026-09-05.json,zao_local_history_v1
2026-07-02|jalan|たかみや瑠璃倶楽|yad316848|2026-09-21|2026-09-22|2_adults_1_room_1_night,adad4e305877f7d3d88f604e24a2d11e1a4770b1b7fcb9c25bd4efd9944fb325,2026_09,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,たかみや瑠璃倶楽,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad316848,yad316848,2026-09-21,2026-09-22,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,"Price visible, meal_basis=confirmed_room_only, but room_basis=excluded_family_or_suite_room (family_or_suite_room_token_detected); excluded from two-person-standard DP per confirmed policy.",66000,,,tax_included_total,jalan_room_type_excluded,false,false,true,excluded_room_type_family_or_suite,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;excluded_room_type_family_or_suite;room_basis=excluded_family_or_suite_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad316848_2026-09-21.json,zao_local_history_v1
2026-07-02|jalan|深山荘 高見屋|yad321744|2026-09-22|2026-09-23|2_adults_1_room_1_night,678cd3562207be30e4306edb732c7800614e3576d68e4d1f8057b62001f3a0c3,2026_09,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,深山荘 高見屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad321744,yad321744,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,74800,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad321744_2026-09-22.json,zao_local_history_v1
2026-07-02|jalan|蔵王四季のホテル|yad322447|2026-09-12|2026-09-13|2_adults_1_room_1_night,c0311cbe5fb74e9d50da441bc2445b05d4e9179e94f6b1f85301e25b57ca0a8a,2026_09,2026-07-02,2026-07-02T12:00:06+09:00,2026-07-02T12:00:06+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,蔵王四季のホテル,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad322447,yad322447,2026-09-12,2026-09-13,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but meal_basis=unknown_meal_basis (jalan_ambiguous_meal_and_room_only_tokens); excluded from room-only DP per confirmed policy.,24871,,,tax_included_total,jalan_unknown_meal_basis_excluded,false,false,true,unknown_meal_basis_excluded,selected_plan_coupon_or_discount_evidence;unknown_meal_basis_excluded;meal_basis=unknown_meal_basis,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_120006/jalan/classification_decisions/yad322447_2026-09-12.json,zao_local_history_v1
2026-07-02|booking|深山荘 高見屋|shinzanso-takamiya|2026-09-22|2026-09-23|2_adults_1_room_1_night,83092292e2f5ff82edfe9fc93523e5599dea73d5b62a75945212306987ee4c1d,2026_09,2026-07-02,2026-07-02T14:00:07+09:00,2026-07-02T14:00:07+09:00,booking,AUTO-RUNNER08X,booking_preview_gated_live,深山荘 高見屋,深山荘 高見屋,true,shinzanso-takamiya,shinzanso-takamiya,2026-09-22,2026-09-23,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available_price_basis,not_sold_out,61719,booking_visible_price_candidate,visible_booking_price_directional_only,B,B,room_basis=excluded_single_room;booking_room_type_excluded_from_two_person_dp,61719,,,official_visible_adder_not_available,booking_room_type_excluded,false,false,true,excluded_room_type_single,"Rendered page exposed candidate price and date/person/room basis signals; still feasibility-only, not DB-safe collector output.;room_basis=excluded_single_room;room_basis_unknown_or_excluded",,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_140007/booking/shinzanso-takamiya_2026-09-22,zao_local_history_v1
2026-07-02|jalan|三浦屋|yad302145|2026-09-26|2026-09-27|2_adults_1_room_1_night,593e69dc20eea4afc55ae4f82077d92241cab587598ec682bb9ffe16f8acf7ab,2026_09,2026-07-02,2026-07-02T14:00:07+09:00,2026-07-02T14:00:07+09:00,jalan,AUTO-RUNNER10X,integrated_jalan_bounded_live,三浦屋,国内旅行・海外旅行や宿・ホテルの宿泊予約はじゃらんnet　～日本最大級の宿・ホテル予約サイト～,true,yad302145,yad302145,2026-09-26,2026-09-27,1,2,1,0,JPY,ja,2_adults_1_room_1_night,available,not_sold_out_confirmed,,,missing_or_unclear,C,C,Price visible but a hard disqualifier prevents directional use: selected_plan_coupon_or_discount_not_comparable.,20768,,,tax_included_total,jalan_price_disqualified,false,false,true,selected_plan_coupon_or_discount_not_comparable,selected_plan_coupon_or_discount_evidence;meal_basis_confirmed_room_only;meal_basis=confirmed_room_only;room_basis_confirmed_two_person_standard;room_basis=confirmed_two_person_standard_room,,,/Users/gini/Documents/ZMI/zao-market-intelligence/.data/debug/auto-runner-market-refresh-rotating/20260702_140007/jalan/classification_decisions/yad302145_2026-09-26.json,zao_local_history_v1
