period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:1",1,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:2",0,0,2,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-15T08:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-11,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,JURIN,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T12:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T06:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,吉田屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-15T14:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-12,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,ル・ベール蔵王,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T16:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,名湯舎 創,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T14:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-13,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T16:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,蔵王国際ホテル,sold_out,2,0,2,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:2",0,0,2,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-14,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,true,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,ペンション木いちご,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,三浦屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T18:00:06+09:00,false,true,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:1",0,0,1,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,深山荘 高見屋,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,"assumed_room_only:0,confirmed_room_only:0,meal_included:0,unknown:2",0,0,2,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:2",0,0,2,high,2026-06-16T16:00:06+09:00,false,false,unknown
2026-07_early,2026年7月 上旬（1〜15日）,2026-07-15,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T14:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-16,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T10:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-16,おおみや旅館,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-16,たかみや瑠璃倶楽,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-16,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,"assumed_room_only:1,confirmed_room_only:0,meal_included:0,unknown:0",1,0,0,"confirmed_two_person_standard_room:0,excluded_single_room:0,excluded_semi_double_room:0,excluded_large_room:0,excluded_family_or_suite_room:0,unknown:1",0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
