period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,おおみや旅館,available,1,1,0,0,28095,28095,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,たかみや瑠璃倶楽,available,2,2,0,0,30742,30742,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-18T00:00:01+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ペンションぷうたろう,available,1,1,0,0,16000,16000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ペンション木いちご,available,1,1,0,0,16600,16600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ホテル喜らく,not_found,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-05T00:29:41+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ル・ベール蔵王,available,2,2,0,0,41000,41000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-14T14:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ロッジスガノ,available,1,1,0,0,16000,16000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,ロッジまつぽっくり,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,吉田屋,available,2,2,0,0,35200,35200,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-15T16:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,三浦屋,available,2,2,0,0,21450,21450,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T12:00:05+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,深山荘 高見屋,available,1,1,0,0,62714,62714,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,蔵王温泉 高砂屋旅館,available,1,1,0,0,25800,25800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,蔵王国際ホテル,available,3,2,1,0,51120,51120,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:2,1,0,2,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:3,0,0,3,high,2026-06-16T18:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,蔵王四季のホテル,available,1,1,0,0,56620,56620,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-04T16:16:23+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,JURIN,available,1,1,0,0,27679,27679,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T18:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,27700,27700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T20:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,market_aggregate,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ONSEN & STAY OAKHILL,available,1,1,0,0,36300,36300,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,おおみや旅館,available,1,1,0,0,26564,26564,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T16:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,たかみや瑠璃倶楽,available,2,2,0,0,40700,40700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ペンションぷうたろう,available,1,1,0,0,16000,16000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ペンション木いちご,available,1,1,0,0,16600,16600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T12:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ル・ベール蔵王,available,1,1,0,0,31231,31231,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ロッジスガノ,available,1,1,0,0,16000,16000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T08:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,吉田屋,available,1,1,0,0,30800,30800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T16:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,三浦屋,available,2,2,0,0,22770,22770,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T10:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,深山荘 高見屋,available,2,2,0,0,110000,110000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,蔵王温泉 高砂屋旅館,available,1,1,0,0,25800,25800,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:2,0,0,2,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T12:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,HAMMOND,available,1,1,0,0,10136,10136,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T20:00:06+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,JURIN,available,1,1,0,0,61050,61050,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,market_aggregate,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ONSEN & STAY OAKHILL,available,1,1,0,0,14245,14245,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T14:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,たかみや瑠璃倶楽,available,2,2,0,0,29700,29700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T02:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ペンションぷうたろう,available,1,1,0,0,20900,20900,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ペンション木いちご,available,1,1,0,0,14600,14600,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T18:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ル・ベール蔵王,available,1,1,0,0,38000,38000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T22:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ロッジスガノ,available,1,1,0,0,15000,15000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T10:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T18:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,三浦屋,available,2,2,0,0,18480,18480,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T04:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,深山荘 高見屋,available,2,2,0,0,47066,47066,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-17T22:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王温泉 高砂屋旅館,available,1,1,0,0,17000,17000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T06:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:2,0,0,2,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:2,0,0,2,high,2026-06-16T06:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-21,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-21,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-22,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-22,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-23,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-23,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,JURIN,available,1,1,0,0,23034,23034,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T16:00:05+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ONSEN & STAY OAKHILL,available,1,1,0,0,14245,14245,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-17T22:00:06+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-16T06:00:06+09:00,false,true,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ル・ベール蔵王,available,1,1,0,0,36000,36000,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T00:00:02+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,吉田屋,available,1,1,0,0,18700,18700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T18:00:05+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,HAMMOND,available,1,1,0,0,16545,16545,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T22:00:06+09:00,true,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,JURIN,available,1,1,0,0,25104,25104,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-14T10:00:06+09:00,false,false,unknown
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,low,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;unknown:1,0,0,1,medium,2026-06-15T18:00:05+09:00,false,false,unknown
