period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier,confirmed_two_person_room_price_sample_count,probable_two_person_room_price_sample_count,room_basis_confidence,price_confidence_reason,low_confidence_reason
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,蔵王国際ホテル,available,3,2,1,0,51120,51120,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-20T14:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-18,蔵王温泉 高砂屋旅館,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T12:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,JURIN,available,1,1,0,0,27679,27679,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T18:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,27700,27700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T20:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,market_aggregate,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T12:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,おおみや旅館,available,1,1,0,0,26564,26564,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-16T16:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,たかみや瑠璃倶楽,available,2,2,0,0,21993,21993,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-20T14:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-20T08:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ペンション木いちご,available,1,1,0,0,16600,16600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T04:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ル・ベール蔵王,available,1,1,0,0,31231,31231,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T16:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T00:00:01+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,三浦屋,available,2,2,0,0,32030,32030,2,high,high,high,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,2,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,2,0,0,high,2026-06-20T12:00:05+09:00,false,true,unknown,1,1,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,吉田屋,available,1,1,0,0,30800,30800,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T16:00:05+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,41800,41800,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-19T22:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,1,1,high,2026-06-20T06:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,0,1,high,2026-06-19T16:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-19,蔵王温泉 高砂屋旅館,available,1,1,0,0,25800,25800,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T10:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,HAMMOND,available,1,1,0,0,10136,10136,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T20:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,JURIN,available,1,1,0,0,61050,61050,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T16:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T16:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,market_aggregate,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T23:07:31+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-19T14:00:05+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,たかみや瑠璃倶楽,available,2,2,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,1,1,high,2026-06-20T00:00:01+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ペンションぷうたろう,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-19T08:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ペンション木いちご,available,1,1,0,0,14600,14600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T08:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ル・ベール蔵王,available,1,1,0,0,38000,38000,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T22:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ロッジスガノ,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-20T02:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-06-19T22:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,三浦屋,available,2,2,0,0,19096,19096,2,high,high,high,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,2,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,2,0,0,high,2026-06-20T14:00:06+09:00,false,true,unknown,1,1,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T18:00:05+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,深山荘 高見屋,available,2,2,0,0,79200,79200,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-06-20T04:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-16T20:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,0,1,high,2026-06-19T16:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-20,蔵王温泉 高砂屋旅館,available,1,1,0,0,17000,17000,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T12:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-21,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-21,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-22,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-22,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-23,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-23,蔵王国際ホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,JURIN,available,1,1,0,0,23034,23034,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T16:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,19700,19700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-14T16:00:05+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,medium,2026-06-19T14:00:05+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:1;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,0,0,medium,2026-06-20T14:00:06+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,ル・ベール蔵王,available,1,1,0,0,36000,36000,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T00:00:02+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-15T18:00:05+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,名湯リゾート ルーセント,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-24,蔵王国際ホテル,sold_out,1,0,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-25,HAMMOND,available,1,1,0,0,100,100,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-06-20T13:29:34+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
