period_key,period_label,checkin,canonical_property_name,unified_availability_status,source_count,available_source_count,sold_out_source_count,no_data_source_count,median_directional_price,avg_directional_price,price_sample_count,price_confidence,price_basis_confidence,price_coverage_confidence,meal_basis_summary,room_only_price_sample_count,excluded_meal_price_sample_count,unknown_meal_basis_count,room_basis_summary,two_person_room_price_sample_count,excluded_room_type_price_sample_count,unknown_room_basis_count,inventory_confidence,latest_collected_at_jst,is_room_only_comp,is_own_property,tier,confirmed_two_person_room_price_sample_count,probable_two_person_room_price_sample_count,room_basis_confidence,price_confidence_reason,low_confidence_reason
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,0,0,medium,2026-06-30T22:00:05+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:2,0,0,2,high,2026-07-12T23:49:00+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-30,蔵王温泉 高砂屋旅館,available,1,1,0,0,20200,20200,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-03T20:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,HAMMOND,available,1,1,0,0,13326,13326,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T10:00:06+09:00,true,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-13T02:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,23700,23700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T12:00:00+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ONSEN & STAY OAKHILL,available,1,1,0,0,16979,16979,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T06:00:06+09:00,true,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,おおみや旅館,available,1,1,0,0,22440,22440,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T23:49:00+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,たかみや瑠璃倶楽,available,2,2,0,0,24882,24882,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-07-08T00:00:04+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ペンションぷうたろう,available,1,1,0,0,18050,18050,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T20:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ペンション木いちご,available,1,1,0,0,14600,14600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-11T14:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ホテル喜らく,available,2,2,0,0,13359,13359,1,high,high,medium,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:1;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,high,2026-07-13T08:00:06+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ホテル松金屋アネックス,available,1,1,0,0,29744,29744,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T14:00:01+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ル・ベール蔵王,available,1,1,0,0,26795,26795,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T18:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ロッジスガノ,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-07-07T20:00:07+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-13T04:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,三浦屋,available,2,2,0,0,13686,13686,1,high,high,medium,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:2;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,high,2026-07-12T22:00:06+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,吉田屋,available,1,1,0,0,18700,18700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T00:00:02+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,24882,24882,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T10:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,名湯舎 創,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-12T16:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,深山荘 高見屋,available,2,2,0,0,37683,37683,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-07-06T00:00:05+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-07-01T22:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,蔵王国際ホテル,available,2,2,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:2,0,0,2,high,2026-07-04T22:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-07_late,2026年7月 下旬（16〜末日）,2026-07-31,蔵王温泉 高砂屋旅館,available,1,1,0,0,20200,20200,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-06T14:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,HAMMOND,available,1,1,0,0,23164,23164,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-11T10:00:06+09:00,true,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,JURIN,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-13T08:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,27700,27700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T00:10:00+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ONSEN & STAY OAKHILL,available,1,1,0,0,27352,27352,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T00:00:02+09:00,true,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,おおみや旅館,available,1,1,0,0,27720,27720,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T12:00:00+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,たかみや瑠璃倶楽,available,2,2,0,0,31746,31746,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,1,0,1,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,1,0,1,high,2026-07-12T23:49:00+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ペンションぷうたろう,available,1,1,0,0,18050,18050,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T22:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ペンション木いちご,available,1,1,0,0,16600,16600,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T04:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ホテル喜らく,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:1;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,0,0,medium,2026-06-27T16:00:06+09:00,false,true,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ホテル松金屋アネックス,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-07-13T02:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ル・ベール蔵王,available,1,1,0,0,41000,41000,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T20:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ロッジスガノ,excluded,1,0,0,1,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-07-08T22:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,ロッジまつぽっくり,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-12T14:00:01+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,三浦屋,available,2,2,0,0,17956,17956,1,high,high,medium,assumed_room_only:1;confirmed_room_only:1;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:2;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,high,2026-07-12T04:00:06+09:00,false,true,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,吉田屋,available,1,1,0,0,24024,24024,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T06:00:06+09:00,true,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,名湯リゾート ルーセント,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-06-01T20:58:30+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,名湯リゾート ルーセントタカミヤ,available,1,1,0,0,28314,28314,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T18:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,名湯舎 創,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-13T10:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,深山荘 高見屋,available,2,2,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,1,1,high,2026-07-07T22:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,蔵王四季のホテル,available,1,1,0,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:0;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:1,0,0,1,medium,2026-07-01T04:00:06+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,蔵王国際ホテル,available,2,1,1,0,,,0,low,low,low,assumed_room_only:0;confirmed_room_only:1;meal_included:0;unknown:1,0,0,1,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:1;excluded_other_room_type:0;unknown:1,0,0,1,high,2026-07-05T08:00:03+09:00,false,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-01,蔵王温泉 高砂屋旅館,available,1,1,0,0,20000,20000,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-06T16:00:06+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-02,HAMMOND,available,1,1,0,0,13326,13326,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T10:00:06+09:00,true,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-02,JURIN,available,1,1,0,0,35178,35178,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-13T00:00:02+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-02,ＫＫＲ蔵王 白銀荘,available,1,1,0,0,27700,27700,1,medium,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:1;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T20:00:06+09:00,false,false,unknown,0,1,medium,probable_two_person_standard_room_booking_2adults,
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-02,ONSEN & STAY OAKHILL,available,1,1,0,0,,,0,low,low,low,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,0,0,0,confirmed_two_person_standard_room:0;probable_two_person_standard_room:0;excluded_single_room:1;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,0,1,0,medium,2026-07-12T16:00:06+09:00,true,false,unknown,0,0,low,no_room_only_price_sample,no_room_only_price_sample
2026-08_early,2026年8月 上旬（1〜15日）,2026-08-02,おおみや旅館,available,1,1,0,0,22440,22440,1,high,high,medium,assumed_room_only:1;confirmed_room_only:0;meal_included:0;unknown:0,1,0,0,confirmed_two_person_standard_room:1;probable_two_person_standard_room:0;excluded_single_room:0;excluded_semi_double_room:0;excluded_large_room:0;excluded_family_or_suite_room:0;excluded_other_room_type:0;unknown:0,1,0,0,medium,2026-07-12T23:49:00+09:00,false,false,unknown,1,0,high,confirmed_two_person_standard_room,
